id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position
1327,Mihael Kos,DUB,14,18.2,7.1,2.8,6.9,0.406,0.4,2.3,0.156,1.1,2,0.571,1.3,2.4,3.7,1.4,0.9,0.4,1.6,2.1,Croatian A1 Liga,SG
1328,Jakov Vujicic,DUB,16,16.7,5.9,2.3,5.9,0.383,0.9,3,0.292,0.5,0.8,0.667,0.4,1,1.4,0.8,0.5,0,0.9,2,Croatian A1 Liga,SG
1329,Luka Cvitanovic,ZAB,21,17,5.7,2,4.7,0.418,0.6,2.1,0.267,1.2,1.6,0.735,0.3,2,2.4,2.1,0.8,0.2,1.3,2,Croatian A1 Liga,SG
1330,Lovre Klaric,DUB,15,15.6,3.1,1,3.3,0.3,0.5,2.5,0.216,0.6,0.7,0.9,0.3,0.7,1,0.7,1.1,0.1,1.1,2,Croatian A1 Liga,SG
1331,Luka Mrsic,CEJR,11,3.7,0.8,0.4,1.1,0.333,0.1,0.5,0.2,0,0,0,0.1,0.4,0.5,0.2,0.1,0,0.4,0.3,Croatian A1 Liga,SG
1332,Petar Dubelj,DUB,20,29.7,17.6,5.4,11.7,0.464,2.8,7.4,0.381,4,4.9,0.806,0.6,2.8,3.3,3.9,1.3,0.3,1.4,2.3,Croatian A1 Liga,SF
1333,Ivan Vucic,DIN,20,31.8,14.5,5.1,10.1,0.507,1.9,4.5,0.416,2.5,3.4,0.721,1.7,5.3,7,3.3,1.8,0.2,2.5,2.5,Croatian A1 Liga,SF
1334,Ralph Bissainthe,ALK,8,23.9,14,4,9.1,0.438,1.3,4,0.313,4.8,5.9,0.809,0.6,5.3,5.9,1.1,0.3,1,1.9,2.1,Croatian A1 Liga,SF
1335,Ivan Novacic,DIN,20,24.5,13.5,5.1,10.8,0.468,1.3,3.7,0.356,2.1,2.4,0.875,1.3,2.8,4.1,1.5,0.9,0,1.3,2,Croatian A1 Liga,SF
1336,Aleksandar Aranitovic,CIB,19,35,13.5,4.8,11.9,0.401,2,6.1,0.328,1.9,2.6,0.72,0.8,5,5.8,3.4,1.2,0.2,1.6,3.5,Croatian A1 Liga,SF
1337,Borna Katanovic,BOS,18,30.6,13,4.8,9.3,0.512,2.2,4.8,0.448,1.3,1.7,0.767,0.6,2.7,3.3,2.5,1.3,0.4,2,2.4,Croatian A1 Liga,SF
1338,Armin Hrstic,SIB,13,21.1,11.8,3.8,9.3,0.413,2.2,5.8,0.368,1.9,2.2,0.862,0.5,2.5,2.9,1.3,0.8,0.1,1.6,2.5,Croatian A1 Liga,SF
1339,Marko Ramljak,ZAD,11,23.5,11.7,4.2,9.3,0.451,1.1,3.7,0.293,2.3,3.3,0.694,1,3.2,4.2,2.8,0.8,0.1,2.1,1.6,Croatian A1 Liga,SF
1340,Luka Skoric,SIB,17,25.7,11.6,4.4,8.8,0.503,1.5,3.4,0.439,1.4,1.8,0.767,1,4.2,5.2,2.2,0.7,0.4,1.8,2.4,Croatian A1 Liga,SF
1341,Mirko Jukic,ALK,19,30.6,11.1,4.1,9.3,0.438,1.4,4.3,0.321,1.6,2.4,0.652,0.5,2.8,3.3,2.4,0.7,0,1.8,3.2,Croatian A1 Liga,SF
1342,Antonio Sikiric,ZAB,20,26.4,10.9,3.9,8.3,0.467,1.5,3.9,0.39,1.7,2,0.825,1.1,3.5,4.5,2.1,0.6,0.3,1,2.4,Croatian A1 Liga,SF
1343,Krsevan Klarica,ZAD,14,21.8,10.6,3.9,7.9,0.491,2.1,5.3,0.392,0.9,1.2,0.706,0.7,2.1,2.9,2.1,0.7,0.1,1.4,2.1,Croatian A1 Liga,SF
1344,Lovro Mandainic,SIB,13,24.6,10.4,3.8,10.3,0.373,1.5,5,0.292,1.2,1.5,0.8,0.8,2,2.8,1.7,1.3,0,2,2.5,Croatian A1 Liga,SF
1345,Renato Serdarusic,CEJR,18,23.2,10.1,3.3,7.6,0.441,0.9,2.9,0.321,2.5,2.9,0.865,1.4,3.9,5.3,1.8,1.4,0.7,1.8,2.5,Croatian A1 Liga,SF
1346,Kellon Taylor,SRKL,11,29.5,10,3.7,8.2,0.456,0.9,2.6,0.345,1.6,3.4,0.486,1.6,3.9,5.5,2.3,0.7,0.4,2.5,2.9,Croatian A1 Liga,SF
1347,Lovro Mazalin,ZAD,19,19.5,9.8,3.9,5.3,0.733,0,0.1,0,2.1,2.9,0.696,1.9,2,3.9,2.4,1.1,0.1,1.8,2.7,Croatian A1 Liga,SF
1348,Martin Jelic,CEJR,19,18.6,8.5,3.2,6.6,0.48,1.6,4.3,0.383,0.5,0.7,0.769,0.4,1.2,1.6,1.6,0.4,0.1,0.6,2.6,Croatian A1 Liga,SF
1349,Boris Tisma,SPL,20,23.3,8,2.8,6.2,0.455,1.3,3.3,0.385,1.1,1.9,0.595,0.7,3.8,4.5,1.7,0.9,0.2,1.5,2.5,Croatian A1 Liga,SF
1350,Lovre Runjic,SPL,20,18.2,7.4,2.4,5.5,0.431,0.6,2.1,0.286,2.1,2.8,0.764,0.7,1.4,2,0.9,0.9,0.2,1.2,1.9,Croatian A1 Liga,SF
1351,Ivan Gulin,SRKL,18,20.8,6.6,2.5,5.8,0.429,0.4,1.7,0.226,1.2,1.8,0.688,0.6,1.8,2.4,1.4,0.7,0.3,1.1,2,Croatian A1 Liga,SF
1352,Stellan Rajaofera,DUB,16,20.2,6.4,2.5,6.1,0.408,0.6,2,0.313,0.8,1.3,0.6,0.8,2.1,2.9,3,0.7,0.1,2.1,1.8,Croatian A1 Liga,SF
1353,Jure Boban,ALK,17,17.1,5.8,2.2,4.7,0.475,1.1,3.1,0.346,0.3,0.4,0.714,0.9,1.1,1.9,0.7,0.4,0.4,0.7,2.9,Croatian A1 Liga,SF
1354,Mario Rajcic,SRKL,11,21.6,3.6,1.2,4.5,0.265,0.3,2.5,0.111,1,1.3,0.786,0.4,2.1,2.5,1,1.4,0.2,0.9,3.3,Croatian A1 Liga,SF
1355,Filip Ferderber,CIB,13,14,2.4,0.9,2,0.462,0.4,0.8,0.455,0.2,0.3,0.5,0.6,2.3,2.9,0.7,1.1,0.2,0.7,2.4,Croatian A1 Liga,SF
1356,Andro Antonic,ZAB,15,5.6,1.9,0.6,1.1,0.563,0.3,0.6,0.556,0.3,0.4,0.833,0.2,0.5,0.7,0.2,0.3,0,0.4,0.9,Croatian A1 Liga,SF
1357,Petar Miovic,DUB,14,5.9,1.9,0.8,2.1,0.367,0.3,1.4,0.211,0,0,0,0.2,0.6,0.8,0.2,0.4,0,0.4,0.9,Croatian A1 Liga,SF
1358,Dominik Skugor,SIB,11,5.7,1.7,0.7,1.5,0.471,0.2,0.4,0.5,0.1,0.2,0.5,0.4,0,0.4,0.1,0,0,0.2,0.8,Croatian A1 Liga,SF
1359,Lukas Bobek,SIB,12,5.8,0,0,0.7,0,0,0.3,0,0,0,0,0.1,0.5,0.6,0.4,0.1,0.1,0.2,0.9,Croatian A1 Liga,SF
1360,Nikola Stanojevic,SRKL,14,30.2,18.1,6.4,14.2,0.447,1.7,5.4,0.32,3.6,4.4,0.823,1.8,4.4,6.1,2.2,0.9,0.1,3,2.4,Croatian A1 Liga,PF
1361,Andrija Blatancic,ALK,12,31.6,17.1,7.3,13.2,0.551,0.5,2.1,0.24,2.1,4,0.521,2.4,4.3,6.7,3.1,1.2,0.4,2.6,2.1,Croatian A1 Liga,PF
1362,Toni Rocak,DUB,19,27.4,16.2,6.1,12.2,0.5,0.9,3.3,0.286,3,4.8,0.62,1.8,5.4,7.2,2.4,2.2,0.9,2.7,2.8,Croatian A1 Liga,PF
1363,Ivan Perasovic,CIB,20,35.1,15.5,6.1,11.7,0.524,1.8,4,0.45,1.5,2,0.744,2.6,4,6.6,2.6,1.1,0.7,1.1,2.8,Croatian A1 Liga,PF
1364,Dario Dreznjak,ZAD,18,22.3,12.4,4.6,9.6,0.474,1.6,4.6,0.354,1.7,2.2,0.75,0.9,2.9,3.8,1.5,0.5,0.2,1.5,1.7,Croatian A1 Liga,PF
1365,Yuat Alok,ALK,19,24.1,11.6,4.7,9.5,0.497,0.3,1.2,0.273,1.8,2.7,0.686,2.1,5.1,7.2,0.9,0.6,0.8,2.8,2.6,Croatian A1 Liga,PF
1366,Tomislav Cvitkovic,DUB,20,23.8,11.1,4.2,8.9,0.472,0.4,1.7,0.235,2.3,3.7,0.616,2.5,1.9,4.4,0.8,0.8,0.3,1.4,2.9,Croatian A1 Liga,PF
1367,Lewis Sullivan,SPL,13,16.8,10.3,4,7.3,0.547,0.1,1.2,0.067,2.2,2.8,0.806,2,3.5,5.5,1.4,1.5,0.3,1.6,2.5,Croatian A1 Liga,PF
1368,Ivan Karacic,CEJR,18,20,10.2,4.4,7.3,0.603,0.2,1.2,0.136,1.2,1.6,0.759,1.7,3.7,5.4,1.5,1.1,0.9,1.8,3.3,Croatian A1 Liga,PF
1369,Luka Babic,SIB,16,24.3,9.7,3.6,8.2,0.435,0.8,2.4,0.308,1.8,2.4,0.763,1.3,2.7,3.9,2.6,0.7,0.1,2.3,2.3,Croatian A1 Liga,PF
1370,Nikola Ivankovic,BOS,17,23.2,9.5,3.6,8.6,0.415,1,3.8,0.266,1.3,2.1,0.611,0.5,3,3.5,1.4,0.8,0.2,1.9,2.3,Croatian A1 Liga,PF
1371,Antonio Crnjevic,ZAB,20,28.6,9.2,3.8,7.2,0.524,0.5,1.7,0.273,1.3,2.4,0.532,1.5,3.8,5.3,3.4,1.2,0.2,2,2.5,Croatian A1 Liga,PF
1372,Matej Akrap,BOS,15,22.8,8.9,3.7,6.7,0.55,0.5,1.5,0.364,1.1,1.5,0.727,1.7,2.5,4.3,0.9,0.9,0.3,1,1.7,Croatian A1 Liga,PF
1373,Sandro Rasic,CEJR,16,18.3,8.2,2.9,6.3,0.455,1.9,4.7,0.4,0.6,0.8,0.692,0.4,1.9,2.3,0.7,0.5,0,1.1,1.8,Croatian A1 Liga,PF
1374,Tonko Vuko,SPL,21,23.6,7,2.5,5.9,0.431,1.1,3.1,0.369,0.9,1.1,0.783,1.2,3.6,4.8,1.7,0.6,0.4,1,2.1,Croatian A1 Liga,PF
1375,Patrik Jambrovic,ZAD,18,17.1,6.6,2.6,4.7,0.56,0.8,1.8,0.469,0.6,0.8,0.667,1.1,2.1,3.1,2.3,0.4,0.4,1,1.4,Croatian A1 Liga,PF
1376,Toni Bilic,CEJR,10,16.5,6.2,2.3,6,0.383,0.5,2.8,0.179,1.1,1.9,0.579,0.6,1.1,1.7,1.5,0.7,0.7,1.6,1.6,Croatian A1 Liga,PF
1377,Tin Tikvesa,BOS,11,17.5,5.5,2.3,4.2,0.543,0.5,1.5,0.353,0.4,0.7,0.5,1.3,2.9,4.2,1,0.5,0.3,1.7,1.9,Croatian A1 Liga,PF
1378,Ante Perkusic,SPL,17,13,5.2,2.2,4.2,0.514,0.7,2.2,0.316,0.1,0.3,0.4,0.8,2.2,3,1.1,0.7,0.1,0.6,1.5,Croatian A1 Liga,PF
1379,Ivan Nakic-Vojnovic,DIN,19,11.5,5.2,2,3.4,0.594,0.2,0.8,0.2,1,1.6,0.613,0.9,1.8,2.7,0.6,0.3,0.5,0.7,2.2,Croatian A1 Liga,PF
1380,Filip Kalajzic,DUB,19,13.5,4.8,2.2,3.7,0.592,0.1,0.5,0.2,0.3,1.1,0.3,1.1,1.2,2.2,0.4,0.4,0.5,0.8,2.3,Croatian A1 Liga,PF
1381,Gvido Gustin,DUB,20,17.7,4.5,1.9,4.6,0.402,0.7,2.4,0.298,0.1,0.1,1,0.7,1.7,2.4,1,0.5,0.3,0.6,2.4,Croatian A1 Liga,PF
1382,Shamiel Stevenson,SPL,5,15.3,4.4,1.2,4.4,0.273,0.4,1.2,0.333,1.6,2.2,0.727,0.8,2,2.8,1,0.2,0.6,2.2,2,Croatian A1 Liga,PF
1383,Ivan Vrgoc,DIN,20,16,4.4,1.6,3.5,0.464,0.9,2.3,0.4,0.3,0.5,0.6,1,2.3,3.3,1.5,0.9,0.6,1,2.5,Croatian A1 Liga,PF
1384,Mihael Tomic,ZAB,18,10.6,2.8,1.1,2.5,0.422,0.1,0.6,0.2,0.6,0.7,0.769,0.6,1.3,1.9,0.6,0.2,0.2,0.3,1.6,Croatian A1 Liga,PF
1385,Leon Sljivaric,SRKL,18,10.7,2.3,0.8,2.2,0.385,0.2,1.1,0.211,0.4,0.6,0.8,0.5,0.8,1.3,0.6,0.5,0.1,0.6,1.2,Croatian A1 Liga,PF
1386,Marko Ljubicic,CEJR,11,5.4,2.3,0.9,1.3,0.714,0,0.1,0,0.5,0.8,0.556,0.3,1,1.3,0,0.1,0.1,0.2,0.8,Croatian A1 Liga,PF
1387,Vice Grbic,ZAD,13,7.4,2.2,1,1,1,0,0,0,0.2,0.5,0.333,0.2,0.8,1,0.4,0.1,0,0.7,1.2,Croatian A1 Liga,PF
1388,Luka Petranovic,BOS,10,5.3,0.9,0.4,1.1,0.364,0,0.3,0,0.1,0.2,0.5,0.2,0,0.2,0.7,0.2,0,0.8,0.4,Croatian A1 Liga,PF
1389,Dino Cinac,ZAB,21,25.3,17.3,6.4,12.9,0.5,1.6,4.3,0.378,2.9,3.8,0.75,2.1,5,7.2,2.5,1.3,0.8,2.2,3.1,Croatian A1 Liga,C
1390,Domagoj Vukovic,CIB,20,29.6,14.2,5.6,9.5,0.584,0.8,2.3,0.348,2.3,2.9,0.776,2.7,5.4,8.1,3.6,1.4,0.9,2.6,3.1,Croatian A1 Liga,C
1391,D.J. Funderburk,SPL,21,20.3,13,4.6,8.2,0.555,0.9,2.1,0.409,3,3.7,0.805,1.5,3.3,4.8,1,0.5,0.9,1.4,1.8,Croatian A1 Liga,C
1392,Viktor Saric,SRKL,18,24.1,12.2,5.1,8.5,0.601,0,0,0,2,2.7,0.75,2.8,3.7,6.6,0.9,0.6,0.3,1.2,2,Croatian A1 Liga,C
1393,Filip Kraljevic,DIN,18,21.2,11.8,4.2,6.8,0.623,0.1,0.3,0.333,3.2,4.2,0.773,1.6,3.8,5.4,1,0.6,0.8,1.3,1.9,Croatian A1 Liga,C
1394,Ante Krapic,BOS,13,29.2,11.3,4.1,10.1,0.405,2.4,6.2,0.388,0.8,1.2,0.667,0.8,3.7,4.5,2.6,1.5,0.1,2.4,2.5,Croatian A1 Liga,C
1395,Kenan Karahodzic,DUB,19,20.2,8.9,3.2,6.8,0.462,1.5,4.2,0.354,1.2,1.6,0.71,0.7,3,3.7,1.2,0.6,0.8,1.6,2.7,Croatian A1 Liga,C
1396,Hrvoje Vucic,ALK,18,22.4,8.9,3.3,7.3,0.458,1.1,2.8,0.392,1.1,1.5,0.741,0.9,2.8,3.7,1.3,0.2,0.1,0.8,1.4,Croatian A1 Liga,C
1397,Karlo Zganec,ZAD,17,22,8.5,2.8,5.8,0.49,0.7,2.3,0.308,2.2,2.6,0.822,2.4,3.6,6,2.1,1.5,0.5,1.2,1.8,Croatian A1 Liga,C
1398,Matej Perkovic,SIB,18,24.4,7.8,2.9,5.1,0.565,0.4,1.3,0.333,1.6,2.2,0.744,2.1,4.3,6.4,0.4,0.8,0.9,1.3,2.8,Croatian A1 Liga,C
1399,Jan Kosi,CEJR,17,18,7.6,3.4,5.5,0.617,0.1,0.3,0.2,0.8,1.2,0.65,1.7,1.9,3.6,1,0.4,0.1,1.8,2.8,Croatian A1 Liga,C
1400,Kresimir Ljubicic,SPL,14,20.3,6.9,3,5.6,0.532,0.1,0.1,0.5,0.9,1.4,0.632,1.9,2.6,4.4,3.3,0.4,1.2,1.9,2.3,Croatian A1 Liga,C
1401,Ivan Juric,DUB,19,13.2,5.3,1.9,3.4,0.563,0,0.3,0,1.5,2.1,0.725,1,2.2,3.2,0.4,0.4,0.5,1.4,2.5,Croatian A1 Liga,C
1402,Ivan Vodopija,DUB,20,22,4.8,1.8,3.8,0.48,0.3,1.1,0.286,0.9,1.2,0.708,1.4,2.3,3.7,1.5,0.6,0,0.9,1.2,Croatian A1 Liga,C
1403,Myles Howard,SIB,12,22.7,4,1.3,3.4,0.39,0,0.3,0,1.3,1.6,0.842,1.8,4.4,6.2,0.8,1.3,0.8,0.8,2.5,Croatian A1 Liga,C
1404,Josip Pavkovic,CIB,11,12.4,3.9,1.6,3.5,0.474,0,0.2,0,0.6,1,0.636,1,2.6,3.6,0.7,0.2,0.2,1,2.4,Croatian A1 Liga,C
1405,Ante Sustic,ZAB,15,8.2,2.9,1.1,2,0.567,0.3,0.5,0.5,0.4,0.5,0.75,0.5,0.7,1.2,0.7,0.1,0.1,1.3,1.2,Croatian A1 Liga,C
1406,Otis Livingston II,OLI,18,32,19.8,7.3,14.4,0.506,2.3,5,0.456,3,3.7,0.818,0.7,1.9,2.6,5.3,1.8,0,1.8,1.7,German BBL,PG
1407,Jhivvan Jackson,TUB,19,27.3,19.8,6.4,13.4,0.478,3,7.1,0.425,3.9,4.7,0.843,0.6,2.4,2.9,4.5,2.1,0.1,3.4,4,German BBL,PG
1408,Tommy Kuhse,RAS,19,28.7,19.2,7.3,14.3,0.511,2.2,4.9,0.441,2.4,2.9,0.818,0.8,3.4,4.3,6.9,1.4,0.1,3,2,German BBL,PG
1409,Dewayne Russell,EWE,19,27.9,16.9,6,14.1,0.427,1.7,4.5,0.372,3.2,4.1,0.782,0.6,2.1,2.7,6.4,0.8,0.1,2.9,2.7,German BBL,PG
1410,Tyler Nelson,ROST,17,25.4,16.4,5,10.8,0.464,3,7,0.429,3.4,3.8,0.891,0.5,2.3,2.8,2.9,0.8,0,1.4,1.9,German BBL,PG
1411,A.J. Durham,HAM,16,26.3,16,4.5,8.5,0.529,1,2.3,0.432,6,7.1,0.85,1,2.6,3.6,4.6,0.9,0.3,2.1,2.9,German BBL,PG
1412,Umoja Gibson,GOE,17,28.2,14.6,4.5,10.9,0.411,2.1,5.5,0.383,3.5,3.9,0.896,0.6,1.8,2.5,5.4,1.6,0.2,1.9,2.8,German BBL,PG
1413,Glynn Watson,TBB,20,23.3,14.1,4.9,11,0.447,2,5.4,0.364,2.4,2.7,0.887,0.8,2,2.8,4.6,1,0,1.6,2.7,German BBL,PG
1414,Carsen Edwards,BAY,14,20.6,13.6,4.3,9.3,0.462,2.2,5.2,0.425,2.9,3.4,0.851,0.1,2.6,2.7,1.5,0.9,0.1,1.1,1.2,German BBL,PG
1415,Deandre Lansdowne,BVC,17,28.9,13.6,5.3,11.6,0.457,1.4,3.6,0.371,1.6,2.5,0.667,0.8,2.6,3.4,4.8,1.6,0.1,3.1,2.5,German BBL,PG
1416,Matt Thomas,BER,12,22.4,13.6,4.5,8.3,0.545,2.8,5.6,0.493,1.8,2,0.917,0.3,2.6,2.8,1.4,0.5,0,2,1.3,German BBL,PG
1417,Sylvain Francisco,BAY,16,19.7,13.3,4.4,8.8,0.496,2.1,4.9,0.418,2.4,3.3,0.736,0.2,1.8,1.9,3.2,0.9,0,1.4,1.3,German BBL,PG
1418,T.J. Crockett,BLB,19,24.1,13.2,4.2,10.1,0.417,2.1,5.9,0.357,2.7,2.9,0.927,0.5,1.6,2.1,2.4,0.7,0.1,1.7,2.7,German BBL,PG
1419,Brandon Childress,CRA,16,25.4,12.9,3.8,11.4,0.33,1.2,5.8,0.204,4.3,5,0.85,0.1,1.9,1.9,2.6,1.3,0.1,2.6,2.7,German BBL,PG
1420,Diante Baldwin,BC,19,27.8,12.2,4.7,9.9,0.473,1,3.1,0.322,1.8,2.5,0.729,0.5,2.4,2.8,4.7,0.9,0.2,2.6,2.3,German BBL,PG
1421,Desure Buie,LUD,19,27.9,12.2,4.1,10.4,0.391,1.7,5.4,0.324,2.4,2.7,0.882,1.1,2,3.1,5.8,1.2,0.1,2.3,1.8,German BBL,PG
1422,Kaza Keane,BVC,11,24.3,11.8,4.1,10.5,0.388,1.4,4.8,0.283,2.3,2.5,0.926,0.2,2.5,2.7,6.5,1.3,0.1,3.1,2.5,German BBL,PG
1423,Harald Frey,TBB,15,19.9,11.3,3.3,7.7,0.426,1.5,4.7,0.314,3.3,3.8,0.86,0.5,1,1.5,4.3,0.8,0,1.1,2.3,German BBL,PG
1424,Mark Hughes,HAM,18,20.7,9.9,3.1,7.3,0.424,1.9,5.1,0.37,1.8,2,0.889,0.4,1.8,2.2,1.7,0.9,0.1,1.8,2.2,German BBL,PG
1425,Darius Perry,OLI,18,21.8,9.7,3.1,8.3,0.373,1.4,4.2,0.329,2.1,2.6,0.804,0.4,2.3,2.7,1.8,1.1,0.1,1.9,2.7,German BBL,PG
1426,Charles Callison,BC,19,23,9.6,3.7,10.5,0.35,1.5,5.2,0.283,0.8,0.9,0.882,0.4,0.9,1.4,3.3,0.8,0.2,1.6,1.9,German BBL,PG
1427,Zach Ensminger,GOE,16,18.8,9.6,2.9,6.4,0.447,1,2.9,0.34,2.8,3.6,0.776,0.5,1.6,2.1,3.1,0.6,0.1,1.4,1.7,German BBL,PG
1428,Wes Clark,ROST,14,20.5,9.4,3.3,7.7,0.426,1.6,3.5,0.469,1.1,1.4,0.842,0.7,2,2.7,2.6,0.5,0,0.7,1.6,German BBL,PG
1429,Thomas Klepeisz,RUL,19,24.9,7.8,2.1,6,0.342,1.5,4.8,0.304,2.3,2.6,0.878,0.3,1.3,1.6,4.6,0.9,0.2,1.4,2.2,German BBL,PG
1430,Bennet Hundt,MLP,19,21.9,7.5,2.6,7.6,0.345,1.5,4.1,0.359,0.7,0.9,0.824,0.4,0.8,1.2,4.3,0.4,0,2.3,2.2,German BBL,PG
1431,Malik Johnson,BRO,19,23.6,6.8,1.9,5.5,0.343,0.4,1.6,0.226,2.6,3.4,0.769,0.2,1.5,1.6,5,0.6,0,2.4,3.1,German BBL,PG
1432,Alagie Barra Njie,BLB,20,15.5,5.5,2,5.5,0.364,0.2,0.6,0.25,1.3,2.6,0.5,0.7,1.3,2,3.3,0.4,0.1,1.9,1.9,German BBL,PG
1433,Elias Baggette,CRA,18,13,4.7,1.8,3.7,0.478,0.3,0.9,0.375,0.8,1.2,0.714,0.2,1.4,1.6,2.3,0.3,0,1.9,1.3,German BBL,PG
1434,Niklas Wurzner,MLP,14,15.7,4.4,1.5,3.9,0.389,0.8,2.1,0.367,0.6,0.9,0.692,1.1,1.1,2.2,1.2,0.6,0,1.1,2.3,German BBL,PG
1435,Javon Ferguson,TUB,11,11.8,4,1.5,3.5,0.421,0.4,1,0.364,0.7,1,0.727,0.1,0.9,1,1.5,0.4,0,0.9,1.5,German BBL,PG
1436,Nelson Weidemann,BAY,14,10.6,3.6,1.2,3.3,0.37,0.7,1.9,0.385,0.5,0.5,1,0.1,0.9,1,0.9,0.4,0.1,0.6,1.7,German BBL,PG
1437,Nico Brauner,HAM,18,12.8,3.6,1.1,3.5,0.302,0.9,3.1,0.291,0.6,0.8,0.714,0.2,0.9,1.2,1.2,0.4,0.1,0.6,2.7,German BBL,PG
1438,Gianni Otto,TUB,17,10.6,2.9,1.1,2.6,0.4,0.5,1.4,0.333,0.3,0.4,0.714,0.2,1.1,1.3,2.8,0.6,0.1,0.9,1.1,German BBL,PG
1439,Ralph Immacule Hounnou,BC,12,5.1,2.4,0.9,1.8,0.5,0.3,0.8,0.4,0.3,0.3,0.75,0.5,0.2,0.7,0.1,0.1,0.1,0.2,1.2,German BBL,PG
1440,Ziga Samar,BER,9,17.1,2.3,0.9,3.3,0.267,0.2,1.4,0.154,0.3,0.8,0.429,0.3,1.7,2,5.7,0.9,0.1,3,2.9,German BBL,PG
1441,Johannes Patrick,LUD,12,5.5,2.2,0.5,1.5,0.333,0.3,0.9,0.364,0.8,1.2,0.714,0.2,0.3,0.5,0.8,0.2,0,0.3,1.5,German BBL,PG
1442,Rene Kindzeka,CRA,14,5.5,2.1,0.6,1.9,0.333,0.4,1.4,0.316,0.4,0.5,0.857,0,0.2,0.2,0.1,0.3,0,0.2,0.8,German BBL,PG
1443,Oshane Drews,ROST,10,5.3,1.4,0.5,1.1,0.455,0.1,0.2,0.5,0.3,0.7,0.429,0.2,0.5,0.7,0.3,0.1,0,0.3,0.5,German BBL,PG
1444,Peter Hemschemeier,GOE,10,3,0.8,0.3,0.7,0.429,0.1,0.5,0.2,0.1,0.1,1,0,0.1,0.1,0.1,0,0,0.3,0.2,German BBL,PG
1445,Zach Copeland,BRO,19,25.2,18.2,5.7,12.9,0.439,3.5,8.6,0.405,3.4,3.9,0.853,0.4,2.1,2.5,3.8,1.6,0.1,2.4,2.3,German BBL,SG
1446,"Charles Manning, Jr.",EWE,8,25.1,16.5,5.5,10.9,0.506,1.4,2.9,0.478,4.1,4.8,0.868,0.3,2.5,2.8,3.5,1,0.1,2.1,2.1,German BBL,SG
1447,Sterling Brown,BER,13,23.7,15.8,5.8,9.9,0.589,2.2,4.9,0.438,1.9,2.3,0.833,0.5,2.8,3.4,2.5,0.8,0,2.3,1.4,German BBL,SG
1448,Wesley Van Beck,BVC,19,25.6,15.2,4.9,10.6,0.468,3.2,6.8,0.465,2.2,2.3,0.932,1,2.5,3.5,4.1,1.4,0.2,3.1,2.7,German BBL,SG
1449,Geno Crandall,EWE,12,23.9,14.9,4.8,11.1,0.436,1.3,4.9,0.271,3.9,4.8,0.81,0.8,2.7,3.4,5.7,1.5,0.3,3.1,3,German BBL,SG
1450,Jayvon Graves,LUD,19,28.5,14.8,5.3,12.6,0.417,1.7,5.2,0.323,2.6,3.9,0.676,1.5,2.7,4.2,4.1,1.1,0.3,1.9,2.3,German BBL,SG
1451,Dakota Mathias,RUL,8,22.9,14.5,5.3,11.1,0.472,2.3,5.9,0.383,1.8,2.3,0.778,0.5,1.9,2.4,1.8,1.1,0,1.1,1.3,German BBL,SG
1452,Trey Woodbury,BRO,19,23.7,14.2,5.5,11.2,0.495,1.5,3.9,0.373,1.7,2,0.842,0.6,3.7,4.3,3.1,0.7,0.2,2,2.7,German BBL,SG
1453,Brian Fobbs,TBB,20,24.3,14,4.9,10.5,0.462,2.5,5.7,0.442,1.8,1.9,0.921,0.7,2.2,2.9,1.7,0.7,0.1,2.4,1.7,German BBL,SG
1454,Johnathan Stove,BC,19,27.5,13.6,5.1,11,0.459,1.6,4.5,0.365,1.8,2.2,0.854,0.7,2.5,3.2,1.2,1.1,0.2,2.3,2.8,German BBL,SG
1455,William Christmas,HAM,18,28.7,13.3,4.8,9.7,0.497,1.1,3.3,0.317,2.6,3.3,0.78,1.3,2.3,3.7,2.8,1.2,0.2,1.8,2.1,German BBL,SG
1456,Ahmaad Rorie,BLB,19,28.8,13.2,4.7,11.3,0.416,2.2,5.9,0.375,1.6,2,0.789,0.4,2.5,2.9,5.9,0.9,0.1,2.2,1.9,German BBL,SG
1457,Keandre Cook,CRA,18,27.4,12.7,3.7,8.6,0.435,1.6,3.5,0.444,3.7,4.1,0.892,1.3,3.2,4.6,1.6,0.8,0.1,2.1,2.8,German BBL,SG
1458,Isaiah Washington,OLI,17,27.9,12.6,4.3,11,0.39,2.1,6,0.353,1.9,2.6,0.711,0.8,3.8,4.6,2.7,0.7,0,1.8,1.9,German BBL,SG
1459,Deondre Burns,GOE,10,21.7,12,4.7,9.4,0.5,0.6,1.9,0.316,2,2.6,0.769,0.4,1.4,1.8,3.1,0.8,0,2.8,3.1,German BBL,SG
1460,Silas Melson,LUD,17,25,11.4,3.9,8.4,0.472,1.6,4.6,0.359,1.8,2.1,0.886,0.4,2.4,2.7,2.3,0.7,0.1,1.5,2.2,German BBL,SG
1461,Juan Nunez,RUL,17,23.1,10.6,4.1,8.2,0.496,0.7,2.2,0.324,1.8,2.7,0.674,0.7,3,3.7,4.9,1.6,0,2.2,1.8,German BBL,SG
