id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality,Analysis 
1706,Jo Acuil,MEL,18,23.5,15.8,5.8,11.1,0.525,0.2,0.7,0.333,3.9,6.2,0.631,2.8,5.3,8.2,1.2,0.6,1.6,1.7,2.8,Australian NBL,C,57,5,11,52,44,53,46,35,35,29,40,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,N/A,154,China,"Jo Acuil, playing Center in the Australian NBL, stands out for his strong rebounding and shot-blocking skills. With a high field goal percentage and scoring consistency, he is a key player in the team's offense. To improve, he could work on his free throw shooting and reducing turnovers. "
1707,Isaac Humphries,ADE,27,24.8,15.3,6.1,10.8,0.57,0,0.1,0,3,3.7,0.802,2.6,4.2,6.7,1,0.8,1.3,2.1,2.6,Australian NBL,C,62,0,9,44,42,48,45,37,37,28,39,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6-3,187,China,"Isaac Humphries is a dominant center with impressive offensive skills, scoring 15.3 points per game with a high 57% field goal percentage. He excels in rebounding, averaging 6.7 rebounds, and is a defensive force with 1.3 blocks per game. His free throw shooting at 80.2% adds to his strengths on the court."
1708,Samson Froling,ILL,25,26.3,14.8,6,11,0.551,0.2,0.2,0.8,2.6,4,0.64,3,4.9,7.8,1.9,0.8,0.6,1.6,2.7,Australian NBL,C,59,5,18,51,28,51,45,37,37,30,40,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,6-1,183,China,"Samson Froling is a dominant center with impressive rebounding skills, averaging 7.8 rebounds per game. He boasts a high field goal percentage of 55.1% and contributes defensively with 0.8 steals per game. Froling's versatility and efficiency make him a valuable asset to his team."
1709,Keanu Pinder,PER,25,24.2,14,5.2,10.4,0.496,0.6,1.8,0.326,3.1,4.6,0.678,2.4,4.6,6.9,2.1,1.7,0.7,1.9,3.5,Australian NBL,C,46,14,20,45,48,47,42,36,36,32,38,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,5-11,N/A,China,"Keanu Pinder is a solid center known for his scoring ability and rebounding skills. He has a high field goal percentage, contributing consistently on both ends with decent steals and blocks. His strengths lie in his offensive efficiency and defensive presence on the court. "
1710,Jordan Hunter,SYD,25,19.3,10.6,3.8,6.3,0.599,0.3,1,0.28,2.8,3.7,0.761,2.7,4.4,7.1,1,0.4,0.9,1.6,3.4,Australian NBL,C,35,7,9,46,26,39,33,24,24,20,28,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,N/A,172,China,"Jordan Hunter is a solid center with great rebounding skills, averaging 7.1 rebounds per game. He excels in field goal percentage at 59.9% and is a reliable free-throw shooter at 76.1%. His shot blocking ability is also notable, averaging 0.9 blocks per game."
1711,Will Magnay,JACK,16,18,10.2,3.6,5.1,0.716,0.1,0.3,0.25,2.9,5.4,0.535,2.5,4.8,7.3,1.2,0.5,1.6,0.9,2.3,Australian NBL,C,35,2,11,47,42,38,29,20,20,17,25,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,6-1,176,China,"Will Magnay excels in rebounding with a strong average of 7.3 RPG and shot-blocking, averaging 1.6 BPG. He is efficient with a high field goal percentage of 71.6% showing good scoring ability near the basket. Magnay's shot from long range and free throw shooting could be improved."
1712,Tyrell Harrison,BRI,26,21.1,9.6,3.9,6.7,0.584,0,0.1,0.5,1.8,2.8,0.644,1.8,4.4,6.2,0.5,0.5,1.4,1.6,2.7,Australian NBL,C,39,0,5,40,38,38,33,24,24,17,27,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,6-3,N/A,Taiwan,"Tyrell Harrison excels in rebounding and shot-blocking, showcasing great efficiency in scoring. He demonstrates strong defensive presence and contributes well on both ends of the court. Improving his scoring versatility and passing could enhance his overall impact on the game. "
1713,Alex Sarr,PER,21,16.8,9,3.5,6.8,0.51,0.6,2.1,0.295,1.5,2.2,0.66,1.3,2.7,4,0.8,0.4,1.3,1,1.3,Australian NBL,C,29,14,8,25,34,29,26,21,21,21,24,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,26,N/A,187,China,"Alex Sarr, center for Perth Wildcats, excels in shot blocking, rebounding, and efficient field goal shooting. He showcases strong defensive presence and contributes consistently to scoring. Needs improvement in three-point shooting and free throw accuracy. "
1714,Ariel Hukporti,MEL,25,18.4,8.5,3.2,5.5,0.587,0,0,0,2,3.2,0.617,2.5,4.8,7.3,0.7,0.6,1.4,1.7,2.8,Australian NBL,C,32,0,7,47,40,38,32,22,22,15,26,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,6-2,154,China,"Ariel Hukporti is a solid center in the Australian NBL. His strengths lie in rebounding with 7.3 RPG, shot-blocking with 1.4 BPG, high field goal percentage of 58.7%, and good free throw shooting at 61.7%. His presence in the paint is a key asset to his team."
1715,Aron Baynes,BRI,22,14.1,7.3,2.5,5.3,0.479,0.3,1,0.304,1.9,2.4,0.792,2.1,2.2,4.3,0.5,0.1,0.4,1.4,3.2,Australian NBL,C,22,7,5,27,10,24,24,18,18,14,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,5-11,187,China,Aron Baynes is a reliable center with a strong presence in rebounds. He is a solid shooter with good field goal percentage and free throw accuracy. His shot-blocking skills add to his defensive capabilities. He is a valuable asset to his team. 
1716,Mangok Mathiang,NZB,25,19.3,6.5,2.6,5,0.528,0,0,0,1.2,2,0.6,2.1,3.9,6,0.4,0.4,1,1,3,Australian NBL,C,26,0,4,39,28,31,25,16,16,12,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,N/A,6-2,179,China,"Mangok Mathiang is a solid center known for his efficient shooting and strong rebounding. With a high field goal percentage and good rebounding stats, he makes an impact in the paint. However, he could work on his free throw shooting and playmaking skills. "
1717,Marcus Lee,JACK,26,16.6,6,2.5,3.9,0.653,0,0,0,0.9,1.6,0.571,2.1,3.8,5.9,1.3,0.6,0.8,1.1,3.1,Australian NBL,C,25,0,12,38,28,30,24,17,17,13,20,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,6-1,174,China,Marcus Lee is a dominant rebounder with efficient scoring inside the paint. His shot-blocking skills and high field goal percentage make him valuable on both ends of the court. He can improve his free throw shooting for a more well-rounded game. 
1718,Gorjok Gak,SEM,15,15.6,5.6,2.4,4.5,0.529,0.1,0.2,0.667,0.7,0.9,0.714,1.7,3.1,4.8,0.4,0.5,0.3,0.4,3,Australian NBL,C,23,2,4,31,16,26,20,13,13,12,17,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,20,6-4,N/A,China,"Gorjok Gak is a solid center, excelling in rebounding with 4.8 RPG. He has an impressive field goal percentage of 52.9% and a reliable free throw percentage of 71.4%. Gak also contributes on defense with 0.5 SPG and 0.3 BPG."
1719,Robert Loe,MEL,8,15,5.5,1.9,4.8,0.395,0.6,2,0.313,1.1,1.5,0.75,1.9,2.6,4.5,1.8,0.6,0.6,1.5,2.5,Australian NBL,C,13,14,17,29,24,24,23,20,20,18,21,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,N/A,169,China,"Robert Loe, a center for the Melbourne team in the Australian NBL, excels in rebounding with 4.5 RPG. He contributes defensively with 0.6 SPG and 0.6 BPG. Loe shows promise in scoring, shooting at 39.5% from the field and 31.3% from three-point range. Areas for improvement include reducing turnovers (1.5 TOV) and fouls (2.5 PF)."
1720,Lachlan Olbrich,ILL,25,12.3,4.2,1.7,3.6,0.467,0.1,0.5,0.25,0.7,1,0.654,1.7,1.9,3.6,0.8,0.4,0.5,0.9,2,Australian NBL,C,16,2,8,23,18,18,17,13,13,10,14,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,19,6-0,N/A,China,"Lachlan Olbrich is a solid inside presence with good rebounding and shot-blocking skills. He has a high field goal percentage and contributes defensively. However, he needs to work on his scoring consistency and free throw shooting. "
1721,Rocco Zikarsky,BRI,26,7.1,3.3,1.4,2.4,0.597,0,0,0,0.5,1,0.5,1,1.2,2.2,0.2,0.1,1,0.6,0.9,Australian NBL,C,14,0,2,14,22,12,12,9,9,6,9,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,20,N/A,N/A,China,"Rocco Zikarsky is a solid center with excellent field goal percentage and shot-blocking skills. He is efficient around the basket on both ends, grabbing rebounds and protecting the rim. Needs to work on his scoring consistency and free throw shooting. "
1722,Anzac Rissetto,SEM,16,6.4,1.3,0.4,1.4,0.273,0,0.3,0,0.6,0.7,0.818,0.8,0.6,1.4,0.1,0,0.1,0.6,1.6,Australian NBL,C,4,0,1,8,2,6,7,5,5,3,5,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,N/A,N/A,China,Anzac Rissetto is a determined center with solid free throw shooting and rebounding skills. He contributes defensively but needs improvement in scoring and playmaking aspects of the game. 
1723,Q.J. Peterson,JIL,27,30,29.9,9.6,23,0.415,4.4,12.3,0.356,6.4,7.8,0.824,1.6,5.1,6.6,5.2,1.4,0.4,3.2,2.6,Chinese CBA,PG,53,100,49,43,36,71,71,72,72,84,74,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,19,N/A,158,China,"Q.J. Peterson is a dynamic point guard with superb scoring ability, averaging 29.9 points per game. He excels in shooting from long range and has good playmaking skills with 5.2 assists per game. Peterson is also a solid rebounder and defender, contributing 6.6 rebounds and 1.4 steals per game. Within the Chinese CBA, he is a versatile and impactful player on both ends of the court."
1724,Tremont Waters,GST,38,23.1,22.7,7.7,16.2,0.477,2.8,7.8,0.363,4.4,5.2,0.862,0.3,3.1,3.4,5.7,1.9,0,3,1.9,Chinese CBA,PG,49,64,54,22,38,49,53,61,61,64,58,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,5-8,165,China,"Tremont Waters is a high-scoring point guard with great shooting accuracy, especially from beyond the arc. His playmaking skills are impressive, averaging 5.7 assists per game. He also contributes on defense with 1.9 steals per game. Needs to work on rebounding and reducing turnovers."
1725,Eugene German,FUJ,39,25.3,22.1,8.1,17.5,0.463,2.5,7.6,0.323,3.5,4.3,0.814,0.8,4.2,5,4.9,1.2,0.2,2.3,1.8,Chinese CBA,PG,57,57,46,32,28,57,55,58,58,64,59,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6-0,176,China,"Eugene German is a dynamic PG in the Chinese CBA. His strengths include scoring prowess (22.1 PPG), solid playmaking (4.9 APG), and active defense (1.2 SPG). Can improve 3-point shooting consistency."
1726,Dallas Moore,GFD,27,30.2,21.7,8.1,15.1,0.538,2.6,6.1,0.416,2.9,3.4,0.848,0.6,2.7,3.4,4,1,0,2.1,1.3,Chinese CBA,PG,56,59,38,21,20,47,49,53,53,57,52,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6-1,188,China,"Dallas Moore is an efficient scorer with strong shooting percentages. His ability to score from all levels, combined with solid playmaking skills, makes him a valuable point guard. Improved rebounding and defense could enhance his game further. "
1727,Darius Adams,SHEN,19,24.1,20.8,7.1,16.1,0.443,2.1,6.7,0.313,4.5,5.2,0.859,0.7,4.7,5.5,6.7,1.8,0.1,3.7,1.4,Chinese CBA,PG,51,48,63,35,38,55,58,65,65,63,61,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,23,6-0,167,China,"Darius Adams is a versatile Point Guard in the Chinese CBA. He excels in scoring, with an impressive 20.8 points per game, good three-point shooting, and strong free throw accuracy. He is also a solid playmaker, averaging 6.7 assists per game. Although he has low blocks, his steals make him a great defender. Adams '92 rebounding and ball handling skills are strong too."
1728,Shuai Yuan,SZD,35,38.1,20.7,6.8,13.8,0.492,3.2,7.9,0.403,3.9,4.3,0.894,1.1,2.4,3.5,1.5,0.7,0,1.6,2.5,Chinese CBA,PG,36,73,14,22,14,42,43,41,41,50,43,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,21,6-2,N/A,China,"Shuai Yuan is a dynamic PG known for his scoring ability. With a high shooting percentage, great 3-point shooting, and solid free-throw skills, he's a threat on offense. His agility and playmaking skills add value to his team. Defensively, he excels in steals. Needs to work on rebounding and turnovers."
1729,Kay Felder,BEIK,27,33.6,20.1,6.6,16.6,0.394,1.7,5.8,0.301,5.2,5.9,0.892,0.5,5.3,5.9,10.6,2.4,0.3,3.2,2.8,Chinese CBA,PG,49,39,100,37,54,57,56,71,71,70,65,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Blakeney_Antonio_chi_18.jpg,27,N/A,197,United States,"Kay Felder is a dynamic point guard in the Chinese CBA, showcasing stellar scoring ability and court vision. He excels in scoring, averaging 20.1 points per game, and is an exceptional playmaker with 10.6 assists per game. His strong free throw shooting at 89.2% enhances his offensive impact. Defensively, he displays an ability to disrupt opponents with 2.4 steals per game. Despite his strengths, he could improve his field goal percentage and reduce turnovers to further elevate his game."
1730,Kyle Fogg,LIA,39,23.9,19.4,5.4,12.7,0.421,2.3,6.3,0.36,6.4,7.5,0.857,0.7,2.8,3.5,4.2,1.7,0.4,2,3.1,Chinese CBA,PG,31,52,40,22,42,39,40,44,44,49,43,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Powell_Myles_nyk20.jpg,26,6-4,195,United States,"Kyle Fogg is a dynamic scoring point guard for Liaoning in the Chinese CBA. With impressive shooting skills and high basketball IQ, he excels in scoring, playmaking, and defense. However, he can work on improving his rebounding and reducing turnovers. "
1731,Daryl Macon,SHEN,17,24.9,18.9,5.9,12.9,0.459,2,4.8,0.415,5.1,5.6,0.896,0.5,3.1,3.6,6.1,0.8,0.1,2.6,2,Chinese CBA,PG,39,45,58,23,18,41,44,52,52,51,48,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6-2,181,China,"Daryl Macon is a skilled PG with impressive scoring ability and great court vision. His strengths lie in shooting, scoring, and playmaking, making him a valuable asset on the court. With a high free throw percentage, he's a reliable scorer in crunch time. Despite his lower defensive stats, his offensive prowess makes him a key player for his team. "
1732,Carlik Jones,ZCB,28,22.6,17.4,6,12.1,0.494,1,3,0.345,4.4,5.3,0.819,0.6,3.6,4.2,5.1,1.4,0.3,1.8,1.1,Chinese CBA,PG,51,23,48,27,34,43,41,46,46,45,44,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6-2,180,China,"Carlik Jones excels as a versatile point guard in the Chinese CBA, showcasing strong scoring ability, solid shooting percentages, and impressive playmaking skills. He contributes consistently on both ends with steals and rebounds, making him a valuable asset on the court. "
1733,Taylor Rochestie,TIA,35,19.9,16.5,5.3,11.3,0.468,2.3,5.7,0.41,3.6,3.8,0.94,0.5,2.5,3.1,5.3,0.6,0,2.1,1.3,Chinese CBA,PG,30,52,50,19,12,36,38,45,45,48,43,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,N/A,6-7,187,China,"Taylor Rochestie is an efficient scorer with a high free-throw percentage, strong three-point shooting, and good playmaking skills. His versatility in scoring and facilitating make him a valuable asset on the court. However, he could work on improving his defensive stats. "
1734,Marcus Keene,BSD,26,21.7,16.5,5.5,12.6,0.439,2.6,6.9,0.372,2.8,3.3,0.851,0.5,2.6,3.1,4.3,0.6,0,2.3,2,Chinese CBA,PG,29,59,41,20,12,38,41,46,46,50,44,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Dotson_Damyean_cle20.jpg,29,6-3,205,United States,"Marcus Keene is a talented point guard with great scoring ability and solid playmaking skills. He is an efficient shooter, especially from beyond the arc and the free-throw line. Despite his size, he contributes well to rebounding and assists. Keene's weaknesses include turnovers and defense. "
1735,Eric Bledsoe,SDS,27,22.4,15.9,5.5,11.9,0.466,1.4,4.6,0.317,3.4,4.3,0.809,0.6,4.3,4.9,6,1.6,0.7,3.3,1.9,Chinese CBA,PG,41,32,57,31,46,45,47,53,53,49,49,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Wells_Dez_okc1516.jpg,31,6-5,215,United States,"Eric Bledsoe is a skilled point guard in the Chinese CBA. He excels in scoring, assists, and steals. With a solid shooting percentage and high assists per game, he creates opportunities for his team. However, he should work on reducing turnovers and improving his three-point shooting consistency. "
1736,Cui Xiaolong,JIA,38,29,15.6,5.7,13.5,0.425,0.8,2.8,0.296,3.3,4.4,0.759,0.4,2.6,2.9,4.5,1.7,0.1,3.1,3.2,Chinese CBA,PG,49,18,42,19,36,39,45,51,51,44,46,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Shayok_Marial_phi19.jpg,28,6-5,198,Canada/South Sudan,"Cui Xiaolong is a dynamic PG with impressive scoring and playmaking abilities. He excels in assists and steals, showcasing great court vision and defensive skills. Although his shooting percentages could be improved, his overall impact on the game is significant. "
1737,Dominique Jones,XIN,36,25.5,15.1,5.4,11.6,0.469,0.4,1.8,0.25,3.7,4.6,0.812,1.1,4.6,5.7,7.7,1.6,0.4,2.3,1.8,Chinese CBA,PG,51,9,73,37,40,46,44,52,52,47,48,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6-5,182,China,"Dominique Jones is a dynamic PG with strong scoring ability. He excels in playmaking, rebounding, and steals. Needs to work on his three-point shooting to become a more well-rounded player. "
1738,Zhao Jiwei,LIA,37,33.6,15,5.2,12.6,0.415,2.7,8,0.337,1.8,2.2,0.85,0.7,3.1,3.8,8.4,1.9,0.1,2.7,2.8,Chinese CBA,PG,25,61,79,24,40,40,43,56,56,61,51,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6-3,187,China,"Zhao Jiwei is a skilled point guard with exceptional playmaking ability, averaging 8.4 assists per game. He is a reliable shooter, especially from the three-point range, and shoots well from the free-throw line. Jiwei's defensive presence is highlighted by his 1.9 steals per game. His rebounding and scoring are areas that could see some improvement."
1739,Yogi Ferrell,SDS,9,29.2,15,5.1,13.2,0.387,1.4,5.4,0.265,3.3,3.8,0.882,1.3,3.2,4.6,5.9,1.2,0,1,1.9,Chinese CBA,PG,37,32,56,29,24,42,37,44,44,51,44,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,29,6-3,190,China,Yogi Ferrell is a versatile PG with solid scoring & playmaking skills. His ability to shoot FTs and create opportunities for teammates make him a valuable asset. Needs to work on improving his FG% and 3P%.
