,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense
99,34.714055770295700,28.427823886237700,21.218911274519700,21.218911274519700,25.985171437121400,26.312974728538800,99,Yves Pons,SJG,20,24.1,9.2,3.2,7.7,0.418,1.8,4.6,0.396,1.0,1.6,0.645,1.2,4.0,5.2,0.5,0.6,0.8,1.1,1.7,Spanish ACB,SF,14.141414141414100,40.90909090909090,4.716981132075470,33.33333333333330,28.0
1127,17.99248445205560,24.188136625968600,32.312515970556500,32.312515970556500,24.75154036080040,26.311438675987500,1127,Aleksa Kovacevic,SLO,18,22.3,7.4,2.3,5.7,0.398,0.1,1.2,0.095,2.8,3.9,0.714,0.4,1.4,1.9,4.7,1.2,0.1,2.4,1.8,Serbian KLS,PG,22.222222222222200,2.272727272727270,44.339622641509400,11.111111111111100,26.0
1810,21.59338251392340,24.347005702329200,28.347129833411600,28.347129833411600,28.76379650007830,26.27968887663090,1810,Jinming Cui,JIL,16,24.6,7.8,2.4,6.8,0.361,1.5,4.1,0.364,1.4,1.8,0.821,0.4,1.9,2.4,3.3,0.8,0.0,1.9,2.4,Chinese CBA,SG,9.09090909090909,34.09090909090910,31.132075471698100,14.379084967320300,16.0
1128,16.1152574909188,23.108011114107200,31.676159078357500,31.67615907835750,28.81030541982090,26.277178436312400,1128,Jure Span,ZLAT,20,25.4,7.4,2.6,5.9,0.441,1.2,3.1,0.377,1.1,1.5,0.7,0.4,0.8,1.2,4.4,0.9,0.3,2.2,3.1,Serbian KLS,PG,14.141414141414100,27.27272727272730,41.509433962264200,7.189542483660130,24.0
1092,31.313221816916700,31.76612036764140,25.42922860994530,25.42922860994530,17.29914730913220,26.24738934271620,1092,Landry Nnoko,GRV,19,21.5,9.4,3.8,6.2,0.624,0.0,0.1,0.0,1.7,2.2,0.786,2.2,2.9,5.1,0.8,0.6,0.5,2.0,2.6,French Jeep Elite,C,38.38383838383840,0.0,7.547169811320760,32.67973856209150,22.0
1263,31.145255690082800,28.42786438573500,23.78536190311330,23.785361903113300,23.83617491124340,26.196003758657600,1263,Lazar Stankovic,PAZ,20,22.8,9.8,3.4,6.8,0.5,1.1,3.1,0.361,1.9,2.7,0.717,1.2,3.3,4.5,1.1,1.0,0.8,1.5,3.6,Serbian KLS,C,23.23232323232320,25.0,10.377358490566000,28.758169934640500,36.0
873,25.177117706784600,24.597407561857100,24.774294354309900,24.774294354309900,31.573074842114800,26.179237763875300,873,Amit Gershon,HH,14,24.4,11.1,3.4,8.6,0.388,2.3,5.6,0.405,2.1,2.3,0.906,0.1,1.9,2.0,1.4,0.9,0.0,1.1,2.1,Israeli BSL,SF,11.11111111111110,52.272727272727300,13.20754716981130,12.418300653594800,18.0
334,31.61199052768450,32.89822241174250,25.102790435575600,25.102790435575600,16.139375801429300,26.17103392240150,334,Ousmane Diop,SAS,13,20.1,10.7,3.5,6.2,0.556,0.0,0.1,0.0,3.8,5.1,0.742,2.8,2.9,5.7,0.6,0.8,0.5,2.2,3.0,Italian Lega Basket,PF,35.35353535353540,0.0,5.660377358490570,36.60130718954250,26.0
950,26.365833617568200,27.905688690032000,26.251642016745000,26.251642016745000,24.015869659021400,26.158135200022300,950,Gerald Ayayi,CHO,21,21.4,8.7,3.1,6.7,0.461,1.0,3.0,0.349,1.5,2.0,0.756,0.9,2.5,3.4,1.6,1.0,0.1,2.0,3.1,French Jeep Elite,PG,21.21212121212120,22.727272727272700,15.094339622641500,21.568627450980400,22.0
100,27.543402226329500,26.99992396545990,25.110028235569200,25.110028235569200,25.97384937378060,26.147446407341700,100,Matas Jogela,BRE,20,21.0,8.2,3.0,8.0,0.377,0.9,3.5,0.246,1.4,1.8,0.771,0.9,2.5,3.4,1.5,0.7,0.5,1.5,1.4,Spanish ACB,SF,21.21212121212120,20.454545454545500,14.150943396226400,21.568627450980400,24.0
446,26.227863247432100,25.430761798156800,27.221352662109100,27.221352662109100,24.609564044222900,26.142178882806000,446,Sehmus Hazer,FEN,19,20.0,7.9,2.8,5.9,0.482,0.8,2.2,0.357,1.5,2.1,0.718,0.7,2.9,3.6,3.2,1.3,0.1,1.7,2.2,Turkish BSL,SG,20.202020202020200,18.181818181818200,30.188679245283000,22.875816993464100,28.000000000000000
1978,38.22312448816130,31.82819695192950,22.15217907705360,22.15217907705360,16.31884574372030,26.134905067583600,1978,Tacko Fall,TONG,34,14.2,9.8,4.1,5.5,0.742,0.0,0.0,0.0,1.7,3.7,0.456,2.2,4.5,6.7,0.5,0.2,1.5,1.4,1.5,Chinese CBA,C,41.414141414141400,0.0,4.716981132075470,43.137254901960800,34.0
1424,23.13932614334910,25.748021795523,26.303508389366100,26.303508389366100,29.16936204790270,26.132745353101400,1424,Mark Hughes,HAM,18,20.7,9.9,3.1,7.3,0.424,1.9,5.1,0.37,1.8,2.0,0.889,0.4,1.8,2.2,1.7,0.9,0.1,1.8,2.2,German BBL,PG,12.121212121212100,43.18181818181820,16.037735849056600,13.725490196078400,20.0
269,33.56744542031000,26.6109236811796,23.85521365138810,23.85521365138810,22.717002269274300,26.12115973470810,269,Jordan Parks,VEN,11,24.0,8.5,3.2,6.7,0.473,0.5,1.9,0.238,1.7,1.9,0.905,0.2,4.4,4.5,1.9,1.4,0.5,1.2,2.4,Italian Lega Basket,SG,27.272727272727300,11.363636363636400,17.92452830188680,29.41176470588240,38.0
2704,36.288222380388,31.704889047054700,23.236045948742900,23.236045948742900,16.132387412157500,26.119518147417200,2704,Nestor Colmenares,HAL,10,25.3,5.8,2.4,6.0,0.4,0.0,0.4,0.0,1.0,2.7,0.37,2.8,4.6,7.4,1.5,0.1,0.2,1.9,1.5,Mexican LNBP,PF,24.24242424242420,0.0,14.150943396226400,47.712418300653600,6.000000000000000
1464,24.797062017647000,23.655757669820900,24.968443866444600,24.96844386644460,32.19405362254210,26.11675220857980,1464,Elias Lasisi,MLP,18,27.9,9.9,3.3,7.8,0.429,1.9,5.4,0.357,1.3,1.4,0.92,0.8,1.8,2.6,2.3,0.6,0.1,0.9,1.6,German BBL,SG,14.14141414141410,43.18181818181820,21.69811320754720,16.339869281045800,14.0
2622,23.545105545438800,25.88206206717800,26.67339771762480,26.673397717624800,27.709983083478500,26.09678922626900,2622,Lagerald Vick,AST,12,19.4,9.1,3.3,7.0,0.476,1.4,4.2,0.34,1.0,1.5,0.667,0.3,1.9,2.2,1.8,1.2,0.3,1.8,1.4,Mexican LNBP,SG,19.19191919191920,31.818181818181800,16.9811320754717,13.725490196078400,30.0
949,22.6650954906576,25.817269403701100,28.37436970161570,28.37436970161570,25.142662384542500,26.07475333642650,949,Ahmad Caver,DIJ,12,20.8,9.0,3.3,7.7,0.435,0.4,2.1,0.2,1.9,2.2,0.885,0.1,1.6,1.7,2.2,0.8,0.0,1.8,1.6,French Jeep Elite,PG,29.29292929292930,9.090909090909090,20.754716981132100,10.457516339869300,16.0
1150,26.845750388318000,25.305895315854300,25.346237917641800,25.346237917641800,27.48038425910520,26.064901159712200,1150,Dusan Kutlesic,SPAR,12,21.0,10.7,3.6,8.0,0.448,0.7,3.1,0.216,2.8,3.9,0.723,0.8,2.1,2.8,1.9,0.7,0.3,1.0,2.3,Serbian KLS,SG,29.292929292929300,15.909090909090900,17.92452830188680,18.300653594771200,20.0
876,29.19931022710350,28.945687038697700,24.175950196592400,24.175950196592400,23.7999339364298,26.059366319083100,876,"Bonzie Colson, Jr.",MAC,3,24.7,10.3,3.3,9.0,0.37,1.0,3.3,0.3,2.7,2.7,1.0,0.3,2.7,3.0,0.0,1.7,0.3,1.7,3.3,Israeli BSL,SF,23.23232323232320,22.727272727272700,0.0,18.954248366013100,40.0
60,28.345983547275200,27.095983547275200,23.41239367637150,23.41239367637150,27.96523920482680,26.04639873042410,60,David Kramer,GRA,20,22.0,9.4,3.4,8.7,0.387,1.4,4.7,0.287,1.3,2.1,0.619,1.0,2.3,3.2,0.6,0.9,0.1,1.2,2.5,Spanish ACB,SG,20.2020202020202,31.818181818181800,5.660377358490570,20.915032679738600,20.0
1815,21.308806235682000,22.305183047276200,28.620351865548300,28.620351865548300,29.230107963109300,26.016960195432900,1815,Tal Co,TONG,23,26.7,5.0,1.7,5.1,0.333,1.3,4.4,0.297,0.3,0.6,0.615,0.3,2.7,3.0,4.7,0.8,0.3,2.0,3.1,Chinese CBA,SG,4.040404040404040,29.545454545454500,44.339622641509400,18.954248366013100,22.0
799,36.31816303959300,28.92685869176700,22.853745484219800,22.853745484219800,19.103745484219800,26.011251636803900,799,Laurynas Birutis,ZAL,18,18.6,10.1,4.2,5.9,0.708,0.0,0.0,0.0,1.7,3.2,0.534,1.7,4.1,5.8,1.4,1.1,0.8,0.9,1.5,Lithuanian LKL,C,42.42424242424240,0.0,13.20754716981130,37.254901960784300,38.0
801,37.18387245491620,29.792568107090100,22.260914681072200,22.2609146810722,18.510914681072200,26.001836921044600,801,Tommy Rutherford,NEP,19,20.1,9.7,4.1,6.0,0.684,0.0,0.0,0.0,1.5,2.5,0.583,2.3,4.1,6.4,1.2,0.4,0.4,0.9,2.8,Lithuanian LKL,C,41.414141414141400,0.0,11.320754716981100,41.1764705882353,16.0
1347,26.149217256616500,28.214434647920900,27.624812006411500,27.624812006411500,20.328064038931800,25.98826799125840,1347,Lovro Mazalin,ZAD,19,19.5,9.8,3.9,5.3,0.733,0.0,0.1,0.0,2.1,2.9,0.696,1.9,2.0,3.9,2.4,1.1,0.1,1.8,2.7,Croatian A1 Liga,SF,39.39393939393940,0.0,22.641509433962300,24.836601307189500,24.000000000000000
12,23.384561959709400,24.308475003187700,27.24417510249260,27.24417510249260,27.73197998054140,25.982673429684700,12,Jaime Fernandez,TEN,18,19.8,10.7,3.4,8.1,0.425,0.8,2.7,0.306,2.9,3.4,0.855,0.4,1.5,1.9,2.5,0.8,0.0,1.2,1.6,Spanish ACB,PG,26.262626262626300,18.181818181818200,23.58490566037740,11.764705882352900,16.0
57,26.349271708843900,26.747822433481500,24.26520078502080,24.265200785020800,28.187965012663000,25.96309214500600,57,Yannick Franke,PAL,18,18.5,11.1,3.1,8.7,0.35,1.6,4.8,0.326,3.4,4.0,0.847,0.9,2.0,2.9,0.9,0.4,0.0,1.4,1.8,Spanish ACB,SG,15.15151515151520,36.36363636363640,8.49056603773585,18.30065359477120,8.0
480,27.001045511846900,23.57713246836860,24.824649846720100,24.824649846720100,29.580747407695700,25.96164501627030,480,Okben Ulubay,TUR,19,26.5,7.9,2.5,6.9,0.364,1.7,4.8,0.359,1.2,1.3,0.88,0.4,3.1,3.5,2.9,0.8,0.3,1.2,2.3,Turkish BSL,SF,8.080808080808080,38.63636363636360,27.358490566037700,22.222222222222200,22.0
722,23.74864818017410,23.168938035246600,26.554613308335000,26.554613308335000,29.69485721077400,25.944334008572900,722,Keenan Evans,ZAL,15,18.9,9.2,3.2,7.4,0.432,1.0,3.8,0.263,1.8,2.1,0.871,0.3,1.9,2.2,2.9,1.1,0.1,1.1,2.3,Lithuanian LKL,SG,22.22222222222220,22.727272727272700,27.358490566037700,13.725490196078400,24.000000000000000
703,22.72831503551280,24.920344021020000,26.912647893909800,26.912647893909800,28.1626478939098,25.927320547652400,703,Courtney Ramey,KED,12,23.4,8.7,2.9,7.8,0.372,1.6,4.1,0.388,1.3,2.0,0.625,0.2,1.8,1.9,2.1,1.0,0.1,1.7,1.8,Lithuanian LKL,PG,13.131313131313100,36.36363636363640,19.811320754717000,12.418300653594800,22.0
1801,26.453583475041800,25.87387333011430,25.392865385725000,25.392865385725000,26.500588962960800,25.922755307913400,1801,Terry Li,SDS,28,23.5,10.8,4.0,7.9,0.505,1.4,2.8,0.519,1.4,1.7,0.792,0.5,1.9,2.4,1.4,0.7,0.2,1.1,2.6,Chinese CBA,SG,26.262626262626300,31.818181818181800,13.20754716981130,15.032679738562100,18.0
2074,26.237095485568200,26.85303751455370,27.728161645636100,27.728161645636100,20.990356767587300,25.907362611796300,2074,Jonathan Maldonado,RIAC,16,26.6,7.8,2.3,4.9,0.468,0.4,1.4,0.318,2.8,3.0,0.917,1.0,3.3,4.3,3.3,0.8,0.1,2.3,1.2,Argentinian Liga A,SG,19.19191919191920,9.090909090909090,31.132075471698100,27.450980392156900,18.0
1054,28.660354504766500,28.279919722157800,25.545932631790300,25.545932631790300,21.501217184635900,25.906671335028200,1054,Tajuan Agee,GRV,20,22.0,9.1,3.1,6.6,0.47,0.7,1.7,0.394,2.3,3.9,0.584,1.4,2.9,4.2,1.7,0.8,0.4,1.8,2.5,French Jeep Elite,PF,24.242424242424200,15.909090909090900,16.037735849056600,27.450980392156900,24.000000000000000
1395,28.555533228764000,27.070025982387200,23.979162030053500,23.979162030053500,25.84908072924050,25.886592800099700,1395,Kenan Karahodzic,DUB,19,20.2,8.9,3.2,6.8,0.462,1.5,4.2,0.354,1.2,1.6,0.71,0.7,3.0,3.7,1.2,0.6,0.8,1.6,2.7,Croatian A1 Liga,C,17.171717171717200,34.09090909090910,11.320754716981100,23.529411764705900,28.0
308,30.08925742711930,26.121866122771500,23.80992471264240,23.80992471264240,25.517241785813100,25.86964295219770,308,Vasilis Charalambopoulos,SAS,18,24.8,9.7,3.3,7.1,0.472,1.1,3.3,0.333,1.9,2.2,0.872,0.4,3.3,3.8,1.6,0.8,0.4,1.2,1.6,Italian Lega Basket,SF,22.222222222222200,25.0,15.094339622641500,23.52941176470590,24.000000000000000
263,26.573393541147000,24.36324861361080,25.089415445785500,25.089415445785500,28.026407315704200,25.82837607240660,263,Gabriel Lundberg,BOL,15,18.7,10.1,3.5,6.5,0.536,1.5,3.7,0.418,1.6,1.7,0.923,0.7,2.5,3.1,2.4,0.7,0.0,1.1,1.3,Italian Lega Basket,SG,20.2020202020202,34.09090909090910,22.641509433962300,20.261437908496700,14.0
2732,32.67671577909490,31.046280996486200,23.887020817737500,23.887020817737500,17.637020817737500,25.826811845758700,2732,Frank Hassell,ZACA,28,17.5,9.0,3.8,6.7,0.569,0.0,0.0,0.0,1.4,2.3,0.619,2.7,2.9,5.6,0.8,0.3,0.3,1.5,2.0,Mexican LNBP,C,38.38383838383840,0.0,7.547169811320760,35.94771241830070,12.0
880,24.533595463347400,26.888667927115500,26.74281390526850,26.74281390526850,24.10053748250420,25.80168573670080,880,Joaquin Szuchman,BEER,12,20.3,8.2,2.8,6.7,0.425,1.0,2.8,0.353,1.5,1.9,0.783,1.0,2.2,3.2,2.1,1.2,0.0,2.0,2.7,Israeli BSL,SF,18.18181818181820,22.727272727272700,19.811320754717000,20.261437908496700,24.0
2117,29.305253049492900,25.066122614710300,23.318977629606000,23.318977629606000,27.87182315806130,25.776230816295300,2117,Trevor Moore,USF,19,25.2,8.3,2.7,7.7,0.349,1.5,4.7,0.315,1.5,2.1,0.718,0.2,3.4,3.6,1.7,1.1,0.1,1.2,3.4,Argentinian Liga A,SF,12.121212121212100,34.09090909090910,16.037735849056600,22.875816993464100,24.000000000000000
2152,35.51558597876280,27.834426558472900,19.896243837519600,19.896243837519600,25.719414569226900,25.772382956300400,2152,Jeffrey Solarin,CAOS,19,22.2,9.2,3.5,7.6,0.465,1.3,4.3,0.296,0.9,1.3,0.68,1.6,3.9,5.5,0.4,0.7,0.3,0.7,2.6,Argentinian Liga A,PF,22.22222222222220,29.545454545454500,3.773584905660380,35.29411764705880,20.0
2026,26.587969952076800,24.758259807149200,24.91342366017800,24.913423660178000,27.67765130245450,25.77014567640730,2026,Tobias Franchela,REG,20,22.5,9.7,3.8,8.6,0.436,1.0,3.0,0.339,1.2,1.9,0.605,0.4,1.9,2.3,1.6,0.8,0.2,0.8,2.5,Argentinian Liga A,PG,28.28282828282830,22.727272727272700,15.094339622641500,14.379084967320300,20.0
917,40.23133409411040,31.644377572371300,20.630847284387200,20.630847284387200,15.630847284387200,25.75365070392870,917,Jackson Stormo,HH,6,27.7,7.2,3.5,5.7,0.618,0.0,0.0,0.0,0.2,0.3,0.5,2.8,5.0,7.8,0.7,0.5,0.7,1.2,2.8,Israeli BSL,C,35.35353535353540,0.0,6.60377358490566,50.32679738562090,24.0
1511,30.262275198821300,27.544883894473500,24.64642311989550,24.64642311989550,21.648455640220700,25.749692194661300,1511,Nicholas Tischler,BLB,20,23.7,8.5,3.3,6.5,0.5,0.6,1.6,0.387,1.4,1.9,0.737,1.0,3.3,4.3,1.7,1.0,0.2,1.5,3.2,German BBL,SF,27.27272727272730,13.636363636363600,16.037735849056600,27.450980392156900,24.0
1760,22.251982157864100,23.610677810038000,28.318349110931800,28.318349110931800,26.13338976133830,25.72654959022080,1760,Zirui Wang,TONG,36,23.4,7.1,2.9,6.6,0.436,0.6,2.0,0.296,0.8,1.1,0.707,0.6,1.8,2.4,3.6,0.6,0.1,1.5,1.7,Chinese CBA,PG,23.23232323232320,13.636363636363600,33.9622641509434,15.032679738562100,14.0
1262,29.86531139557930,27.52835487384020,23.829248617633600,23.829248617633600,23.50404536560110,25.71124177405750,1262,Vasilije Vucetic,NOV,20,19.2,9.9,3.6,6.7,0.53,0.9,2.3,0.4,1.9,2.8,0.679,1.8,2.7,4.5,1.5,0.4,0.4,1.2,3.6,Serbian KLS,C,27.272727272727300,20.454545454545500,14.150943396226400,28.758169934640500,16.0
1320,24.176225456850200,23.74144284815460,24.98275367238500,24.982753672385000,30.55185936344190,25.687007002643300,1320,Emil Savic,ZAB,21,30.2,10.0,3.1,7.3,0.431,2.1,5.2,0.404,1.6,1.9,0.846,0.5,2.0,2.5,2.2,1.3,0.3,1.2,3.0,Croatian A1 Liga,SG,10.1010101010101,47.72727272727270,20.754716981132100,15.686274509803900,32.0
306,27.442506788692700,25.37728939738840,23.816341035918700,23.816341035918700,27.962682499333300,25.683032151450400,306,Davide Alviti,TREN,17,20.5,10.8,3.5,6.9,0.504,1.8,4.5,0.395,2.1,2.4,0.878,0.5,2.6,3.2,1.5,0.9,0.2,1.2,1.8,Italian Lega Basket,SF,17.17171717171720,40.90909090909090,14.150943396226400,19.607843137254900,22.0
1466,24.632679783914200,25.158042102754800,25.027704466210600,25.027704466210600,28.554127230438300,25.6800516099057,1466,Ferdinand Zylka,BLB,18,16.8,9.4,3.4,8.5,0.405,1.6,4.4,0.35,0.9,1.1,0.85,0.1,1.8,1.9,1.2,1.1,0.1,1.3,2.3,German BBL,SG,18.18181818181820,36.36363636363640,11.320754716981100,11.764705882352900,24.000000000000000
1714,37.9609638012426,32.00081887370640,21.809657006774900,21.809657006774900,14.726323673441600,25.661484072388100,1714,Ariel Hukporti,MEL,25,18.4,8.5,3.2,5.5,0.587,0.0,0.0,0.0,2.0,3.2,0.617,2.5,4.8,7.3,0.7,0.6,1.4,1.7,2.8,Australian NBL,C,32.323232323232300,0.0,6.60377358490566,47.05882352941180,40.0
774,29.770160013570600,25.657841172990900,22.78110333783690,22.78110333783690,27.140859435397900,25.626213459526600,774,Kay Bruhnke,MAZ,17,26.2,9.4,2.9,7.6,0.388,1.2,4.4,0.27,2.3,3.0,0.765,0.8,3.2,4.0,1.5,0.6,0.9,1.1,2.8,Lithuanian LKL,PF,17.17171717171720,27.27272727272730,14.150943396226400,25.490196078431400,30.0
2580,21.599319126768600,22.813087242710600,28.628628454230000,28.628628454230000,26.4538317062625,25.624698996840300,2580,Lucas Faggiano,FUE,42,23.2,7.5,2.9,6.4,0.446,0.6,1.8,0.312,1.2,1.8,0.676,0.6,1.7,2.3,4.0,1.5,0.0,1.4,1.9,Mexican LNBP,PG,23.23232323232320,13.636363636363600,37.735849056603800,14.379084967320300,30.0
2196,41.71185058686900,31.512575224550100,20.2414729405382,20.241472940538200,14.408139607204900,25.623102259940100,2196,Gary McGhee,REG,14,21.7,8.6,3.1,5.2,0.589,0.0,0.0,0.0,2.5,4.3,0.583,2.2,5.9,8.1,0.8,0.2,0.3,1.4,2.4,Argentinian Liga A,C,31.31313131313130,0.0,7.547169811320760,52.287581699346400,10.0
1431,16.636921120748000,22.560834164226200,31.88618173125700,31.886181731257000,25.138214251582200,25.621666599814100,1431,Malik Johnson,BRO,19,23.6,6.8,1.9,5.5,0.343,0.4,1.6,0.226,2.6,3.4,0.769,0.2,1.5,1.6,5.0,0.6,0.0,2.4,3.1,German BBL,PG,15.15151515151520,9.090909090909090,47.16981132075470,10.457516339869300,12.0
2106,31.477370312316700,28.542587703621000,23.378734674822600,23.378734674822600,21.285238739863300,25.612533221089200,2106,Enzo Filipetti,OTC,17,20.6,11.5,4.9,7.8,0.632,0.1,0.2,0.25,1.5,2.7,0.565,2.1,2.0,4.1,0.6,0.6,0.1,0.6,3.3,Argentinian Liga A,SF,48.48484848484850,2.272727272727270,5.660377358490570,26.143790849673200,14.0
1864,37.453496864055200,29.391902661156600,19.414866911404900,19.41486691140490,22.362021382949600,25.607430946194300,1864,Xiaoxu Li,LIA,37,27.6,6.4,2.6,6.6,0.386,1.1,3.5,0.298,0.2,0.8,0.321,3.2,4.5,7.6,1.0,0.7,0.4,1.0,2.5,Chinese CBA,SF,15.15151515151520,25.0,9.433962264150940,49.67320261437910,22.0
143,37.798662775897600,27.436343935317900,21.369437281891800,21.369437281891800,20.038136468883700,25.602403548776600,143,Tadas Sedekerskis,BASK,19,26.6,7.8,2.8,5.2,0.541,0.5,1.6,0.333,1.7,2.2,0.762,1.4,5.5,6.8,2.1,0.5,0.2,1.1,1.3,Spanish ACB,PF,23.23232323232320,11.363636363636400,19.811320754717000,44.44444444444450,14.0
2222,25.92404289179630,25.79723129759340,26.287549073164400,26.287549073164400,23.685923056904300,25.596459078524600,2222,Danilo Siqueira,MIN,24,22.4,9.7,3.5,5.9,0.592,0.8,2.0,0.396,1.9,2.6,0.742,0.6,2.5,3.1,2.3,0.9,0.3,1.6,2.3,Brazilian NBB,PG,27.272727272727300,18.181818181818200,21.69811320754720,19.607843137254900,24.0
337,32.3741831143475,26.631429491159100,22.131677753323900,22.131677753323900,24.662165558202000,25.586226734071300,337,Nathan Adrian,CRE,18,26.9,9.1,3.2,6.8,0.472,1.5,3.5,0.429,1.2,1.5,0.778,0.9,3.8,4.7,1.3,0.7,0.4,1.1,2.6,Italian Lega Basket,PF,17.171717171717200,34.09090909090910,12.264150943396200,30.065359477124200,22.0
2618,28.843150377394000,25.817788058553400,24.163741385266400,24.163741385266400,24.864960897461500,25.570676420788300,2618,Tanksley Efianayi,PLAT,20,21.0,10.0,3.4,7.6,0.441,1.1,2.6,0.412,2.2,2.9,0.759,0.6,2.8,3.4,1.6,0.6,0.1,1.1,1.2,Mexican LNBP,SG,23.23232323232320,25.0,15.094339622641500,21.568627450980400,14.0
844,30.113967800616200,24.67918519192060,22.267938915853100,22.267938915853100,28.365499891462800,25.538906143141200,844,Gerald Hannahs,IRO,1,24.0,13.0,5.0,8.0,0.625,1.0,3.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,Israeli BSL,SG,40.4040404040404,22.727272727272700,9.433962264150940,18.954248366013100,0.0
745,33.01656279482840,26.983954099176200,21.705279819136500,21.705279819136500,24.256092827266600,25.533433871908800,745,Tre'Shawn Thurman,WOLV,18,22.6,10.2,3.6,7.2,0.496,1.2,3.1,0.382,1.9,2.3,0.81,1.0,3.6,4.6,0.9,0.7,0.3,0.9,2.9,Lithuanian LKL,SF,24.242424242424200,27.27272727272730,8.49056603773585,29.41176470588240,20.0
1303,25.492773515087400,25.27538221073950,27.0225271958438,27.0225271958438,22.744071911291000,25.511456405761100,1303,Maksim Matulina,ALK,16,25.9,6.0,2.0,5.0,0.4,0.8,2.2,0.371,1.2,1.4,0.826,0.9,3.3,4.2,3.6,1.6,0.0,2.1,2.1,Croatian A1 Liga,PG,12.12121212121210,18.181818181818200,33.9622641509434,26.797385620915000,32.0
1160,23.638758502849600,26.265570097052500,27.035182808075300,27.035182808075300,23.579898255229800,25.510918494256500,1160,Bogdan Mikavica,SLO,11,19.5,7.8,2.7,7.4,0.37,0.5,2.4,0.192,1.9,3.0,0.636,0.5,2.1,2.5,2.0,0.8,0.2,2.0,2.3,Serbian KLS,SG,22.22222222222220,11.363636363636400,18.867924528301900,16.339869281045800,20.0
2578,21.08105932916200,23.925262227712700,28.15502886127780,28.15502886127780,26.183484145830600,25.499972685052200,2578,Tyrik Armstrong,LIBE,40,19.8,9.3,3.7,7.1,0.516,0.7,1.9,0.377,1.2,1.4,0.907,0.4,1.1,1.4,2.7,1.1,0.1,1.4,1.6,Mexican LNBP,PG,30.3030303030303,15.909090909090900,25.47169811320760,9.150326797385620,24.000000000000000
26,19.522896268666000,23.091736848376200,28.385927513718800,28.385927513718800,27.989586050304100,25.47521483895680,26,Quim Colom,SJG,20,15.9,7.4,2.4,6.4,0.367,1.3,3.7,0.342,1.4,1.8,0.8,0.3,1.6,1.9,3.5,0.5,0.0,1.9,0.7,Spanish ACB,PG,11.111111111111100,29.545454545454500,33.0188679245283,11.764705882352900,10.0
311,29.992525826296500,25.22803307267330,25.259065843279100,25.259065843279100,21.458252835149000,25.439388684135400,311,Andrea Pecchia,CRE,19,24.5,7.1,2.7,4.8,0.554,0.2,1.0,0.158,1.6,2.4,0.667,1.1,3.9,5.1,3.5,0.9,0.0,1.4,2.1,Italian Lega Basket,SF,25.252525252525300,4.545454545454550,33.0188679245283,32.02614379084970,18.0
2525,34.3101042417299,29.255756415642900,21.910299613259600,21.910299613259600,19.755828068544200,25.42845759048730,2525,Weon Seok Lee,SAM,33,23.8,7.7,2.9,7.5,0.389,0.3,1.4,0.2,1.6,2.7,0.602,2.3,3.7,6.0,1.0,0.6,0.8,1.2,2.5,South Korean KBL,PF,26.262626262626300,6.8181818181818200,9.433962264150940,38.56209150326800,28.0
1981,31.678359149860000,29.649373642613600,23.877278309942300,23.877278309942300,18.02361977335700,25.421181837143100,1981,Jiao Boqiao,GFD,39,20.0,9.1,3.7,6.3,0.586,0.2,0.4,0.429,1.6,2.1,0.79,1.7,3.2,4.9,0.9,0.4,0.7,1.6,2.2,Chinese CBA,C,35.35353535353540,4.545454545454550,8.49056603773585,31.37254901960790,22.0
1352,22.431011236435,25.474489497304600,27.944698037523000,27.944698037523000,23.25973868792950,25.410927099343000,1352,Stellan Rajaofera,DUB,16,20.2,6.4,2.5,6.1,0.408,0.6,2.0,0.313,0.8,1.3,0.6,0.8,2.1,2.9,3.0,0.7,0.1,2.1,1.8,Croatian A1 Liga,SF,19.19191919191920,13.636363636363600,28.301886792452800,18.300653594771200,16.000000000000000
