id,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF,League,Position,inside,outside,playmaking,rebound,defense,CenterRating,PowerForwardRating,ShootingGuardRating,SmallForwardRating,PointGuardRating,OverallRating,img_url,age,height,weight,nationality
1551,Till Pape,TBB,18,22.4,9.1,3.8,7.3,0.519,0.8,2.2,0.375,0.7,1.2,0.571,1.6,1.7,3.3,1.9,0.3,0,0.9,2.3,German BBL,PF,30.3030303,18.181818181818200,17.92452830188680,20.915032679738600,6,26.28230212638610,25.41273690899480,24.630711089729600,24.630711089729600,25.35225580517680,25.261743404003400,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Udanoh_Ike_21.jpg,34,6/8,229,United States/Nigeria
1552,Brekkott Chapman,EWE,5,22.8,8.6,3,6.8,0.441,0.6,3,0.2,2,2.6,0.769,1.6,3.8,5.4,2.2,1.4,0.2,2.4,2.6,German BBL,PF,24.24242424242420,13.636363636363600,20.754716981132100,34.640522875817000,32.000000000000000,33.06678331,32.740696350969200,29.212270333094300,29.212270333094300,25.30983130870410,29.908370326670500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Hartwich_Philipp_por.jpg,28,7/1,250,Germany
1553,Stephon Jelks,BC,18,24.9,8.5,3.1,6.2,0.491,1.4,3.4,0.419,0.9,1.6,0.607,1.8,2.9,4.7,2.4,0.7,0.1,1.7,3.1,German BBL,PF,17.171717171717200,31.818181818181800,22.641509433962300,30.065359477124200,16.000000000000000,29.04982249291870,28.25272104,26.347308928449700,26.34730892844970,26.174544700807400,27.23434121885370,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Jacksoncartwright_Parker_az.jpg,28,5/11,170,United States
1554,Grant Anticevich,GOE,17,24.6,8.4,3.4,6.6,0.509,1.3,3.2,0.407,0.4,0.6,0.636,1.4,3.5,4.9,1,0.6,0.1,1,1.6,German BBL,PF,21.212121212121200,29.545454545454500,9.433962264150940,31.37254901960790,14,32.13017847134430,26.785975572793500,21.24972929672600,21.24972929672600,23.587127670709700,25.000548061659900,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Adams_Jaylen_mil20.jpg,27,6/1,225,United States
1555,Martin Peterka,BLB,19,22.8,7.5,2.6,6.2,0.427,1.7,4.4,0.381,0.6,0.7,0.846,1.3,1.5,2.7,0.9,0.6,0.2,0.7,1.9,German BBL,PF,9.090909090909090,38.63636363636360,8.490566038,17.647058823529400,16,20.809211991795500,19.649791701940400,17.496117421900700,17.496117421900700,23.522540186128300,19.794755744733100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Miller_Patrick_ncaa_tsu.jpg,31,6/1,200,United States
1556,Collin Welp,OLI,18,16.7,6.9,2.6,6.3,0.416,0.8,2.2,0.375,0.9,1.2,0.727,0.9,1.8,2.7,0.4,0.4,0.2,0.8,2.1,German BBL,PF,18.18181818181820,18.181818181818200,3.773584905660380,16.993464052287600,12.000000000000000,21.732654491325000,20.17468348,16.841763913773600,16.84176391377360,17.979975295887400,18.71416821831840,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Kell_Trey_sdsu.jpg,27,6/4,210,United States/Syria
1557,Xeyrius Williams,RAS,14,16.8,6.6,2.4,6.5,0.374,1.6,3.6,0.431,0.1,0.1,1,0.6,3.5,4.1,0.9,0.3,0.6,0.9,1.5,German BBL,PF,8.080808080808080,36.36363636363640,8.490566038,26.143790849673200,18,28.412585907783600,22.651716342566200,18.195410483579100,18.19541048357910,21.762483654310800,21.84352137436370,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Doyle_Milton_chi19.jpg,30,6/4,185,United States
1558,Sam Griesel,TBB,19,18.4,6.5,2.2,4.9,0.436,0.7,2.1,0.325,1.5,2,0.737,0.8,1.9,2.8,1,0.5,0.1,1.1,1.8,German BBL,PF,15.151515151515200,15.909090909090900,9.433962264150940,16.993464052287600,12,19.736284598158200,19.15657445323070,17.074275545584200,17.074275545584200,16.759234895177700,17.960129007547000,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Browne_Gary_ncaa_wv.jpg,30,6/1,195,Puerto Rico/United States
1559,Marcel Kessen,MLP,18,13.7,6.2,2.3,4.8,0.488,0.6,1.8,0.303,1,1.2,0.818,0.8,2.2,3,0.4,0.1,0,1.1,2.3,German BBL,PF,17.17171717171720,13.636363636363600,3.773584905660380,18.954248366013100,2,21.00158204782360,19.606654511591700,15.780313895901600,15.780313895901600,14.85551714793410,17.404876299830500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Robinson_Justin_mil21.jpg,26,6/1,195,United States
1560,Richmond Aririguzoh,RAS,16,15.7,6.2,2.4,3.4,0.709,0,0,0,1.3,1.7,0.778,1.5,1.5,3,0.5,0.3,0.7,1.1,3.1,German BBL,PF,24.24242424242420,0,4.716981132075470,18.954248366013100,20,17.81361441779380,18.320860794605400,14.73036923551900,14.730369235519000,10.147035902185600,15.148449917124500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,28,6/2,175,Australia
1561,Seth Hinrichs,HAM,18,22.6,6.2,2.2,4.5,0.494,0.7,1.7,0.433,1,1.2,0.818,1.4,2.9,4.3,2.1,0.4,0,1.3,2,German BBL,PF,15.151515151515200,15.909090909090900,19.811320754717000,27.450980392156900,8,24.487880732763500,22.024112616821500,20.069048068658600,20.069048068658600,18.107665954837500,20.95155108834790,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6/1,187,New Zealand
1562,Kriss Helmanis,TUB,12,21.8,5.8,2.3,3.8,0.609,0.1,0.4,0.2,1,1.6,0.632,1,3.6,4.6,1.3,0.9,1,1.3,2.6,German BBL,PF,22.222222222222200,2.272727272727270,12.264150943396200,29.41176470588240,38,26.35525773902790,21.989315710042400,17.65403765641780,17.65403765641780,13.050379119832400,19.340605576347700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/McDowell_William_aus19.jpg,25,6/5,185,Australia
1563,Paul Zipser,MLP,13,18.9,5.5,1.5,4.9,0.297,0.9,3.5,0.261,1.6,2.5,0.656,1.2,2.5,3.8,1,0.5,0.2,0.9,2.1,German BBL,PF,6.060606061,20.454545454545500,9.433962264150940,23.529411764705900,14,21.405951635716200,18.362473374846600,14.635437625094900,14.635437625094900,17.99925876330630,17.407711804811800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Macdonald_Sean_21.jpg,23,6/6,209,Australia
1564,Fabian Bleck,CRA,19,21.5,5.1,2.2,3.9,0.568,0.2,0.8,0.25,0.4,1.2,0.364,1.6,2.4,4,1.5,0.6,0.2,1.2,2.7,German BBL,PF,20.2020202,4.545454545454550,14.150943396226400,25.490196078431400,16,21.98641337860730,20.464674248172600,17.587936413018600,17.58793641301860,14.21395267318120,18.368182625199700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Mauriohooho_Izayah_sacst.jpg,27,6/2,200,New Zealand
1565,Prince Oduro,CRA,15,16.2,4.7,2.1,4.9,0.432,0,0,0,0.4,1.3,0.3,1.7,2.3,4,0.5,0.5,0.4,1.1,2.5,German BBL,PF,21.21212121212120,0,4.716981132075470,25.490196078431400,18,22.567567532258500,20.900900865591800,15.66567246440020,15.665672464400200,11.082339131066800,17.176430491543500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/White_Isaac_stan17.jpg,25,6/2,180,Australia
1566,Till Gloger,ROST,13,13.1,4.6,1.8,3.5,0.533,0,0,0,0.9,1.5,0.632,1,1.6,2.6,0.4,0.4,0.1,0.5,1.2,German BBL,PF,18.18181818181820,0,3.773584905660380,16.339869281045800,10,16.15953713062070,13.89504437699750,10.726598498149500,10.726598498149500,8.643265164816140,12.030208733746700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6/1,188,Australia
1567,Mathis Moenninghoff,GOE,17,22.4,3.8,1.1,2.3,0.462,0.9,2,0.441,0.8,0.9,0.867,0.2,1.5,1.8,0.5,0.5,0.1,0.5,1.6,German BBL,PF,2.0202020202020200,20.454545454545500,4.716981132075470,10.457516339869300,12,11.667802640644500,9.675049017456070,8.058241668895990,8.058241668895990,10.039948985969200,9.499856796372340,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,32,6/2,161,Australia
1568,Nat Diallo,RAS,16,7.5,2.4,0.6,1.3,0.5,0,0,0,1.1,1.6,0.72,0.9,0.9,1.8,0.2,0.2,0.3,0.6,1.3,German BBL,PF,6.060606061,0,1.886792452830190,11.111111111111100,10,7.808327784959010,7.8626756110459600,5.538321092674560,5.538321092674560,3.038321092674560,5.957193334805730,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Scott_Shannon_tor1516.jpg,31,6/1,185,United States
1569,Yasin Kolo,ROST,10,5.8,2.2,0.9,1.2,0.75,0,0,0,0.4,0.5,0.8,0.3,1.5,1.8,0.1,0,0,0.3,1,German BBL,PF,9.090909091,0,0.9433962264150950,11.111111111111100,0,10.018610853838000,7.192523897316270,4.632320322341090,4.632320322341090,3.3823203223410900,5.971619143635510,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,31,6/2,215,Australia
1570,"Derrick Alston, Jr.",ROST,16,28.4,18,5.8,13.9,0.419,2.3,5.8,0.387,4.1,4.8,0.868,0.9,2.8,3.7,2.9,1.1,0.2,2.2,2.2,German BBL,C,35.35353535353540,52.272727272727300,27.358490566037700,23.52941176470590,26,41.65934040417070,43.21731141866340,44.13588142859390,44.13588142859390,46.75783264810610,43.98124946562560,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,33,6/4,181,Australia
1571,Kevin Yebo,BVC,17,22,17.6,5.5,8,0.691,0.5,1.1,0.474,6,8.8,0.685,2.7,3.6,6.4,1.2,0.4,0.1,2,2.5,German BBL,C,50.505050505050500,11.363636363636400,11.320754716981100,40.522875816993500,10,41.20068814155640,39.751412779237500,32.21975935321960,32.21975935321960,26.122198377609900,34.302763600968600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Cameron_Flynn_dep18.jpg,23,6/5,210,New Zealand
1572,Trevion Williams,RUL,19,25.3,14.5,6,10.6,0.564,0.4,1.7,0.212,2.2,3.2,0.683,2.6,5.8,8.4,3.6,1.4,0.6,2.2,2.9,German BBL,C,56.56565656565660,9.090909090909090,33.96226415,54.24836601307190,40,54.4290645,47.83486160145990,42.67411184972200,42.67411184972200,36.96272973590090,44.914975907363100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,20,6/2,172,Australia
1573,Karlis Silins,GOE,15,28.1,14,4.6,9.1,0.507,1.3,3.1,0.404,3.5,4.9,0.716,1.7,3.9,5.6,1.5,0.7,0.5,1.5,3.5,German BBL,C,33.33333333333330,29.545454545454500,14.150943396226400,35.94771241830070,24,39.826372066166400,35.47854597920990,29.97022919668760,29.97022919668760,30.021042204817700,33.05328372871380,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Bayles_Biwali_hi20.jpg,21,6/2,180,Australia
1574,Martin Breunig,BC,18,24.7,12.1,4.9,7.7,0.64,0.2,0.4,0.429,2.1,2.7,0.755,2.4,2.7,5.1,1.2,0.8,0.1,1.4,2.7,German BBL,C,47.474747474747500,4.545454545454550,11.320754716981100,32.67973856209150,18,34.91605596,33.41243277083450,28.01893723955350,28.018937239553500,22.998612036301400,29.472995049096600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,27,6/1,182,Australia
1575,Aleksander Dziewa,HAM,17,22,12.1,4.5,7.1,0.636,0.4,1.2,0.333,2.6,3.8,0.688,0.7,2.8,3.5,1.4,0.2,0.8,1.9,2.4,German BBL,C,41.414141414141400,9.090909090909090,13.20754716981130,22.222222222222200,20,30.98943430029550,31.297405314788200,29.00718684408320,29.00718684408320,23.529544567660400,28.766151574182100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Vasiljevic_Dejan_miami.jpg,26,6/3,194,Australia
1576,Isaiah Whaley,MLP,19,26.1,12,4.6,9.2,0.5,1.1,3.1,0.356,1.7,2.5,0.702,2.9,4.3,7.3,1.4,1.4,1.4,1.4,2.9,German BBL,C,35.35353535353540,25,13.20754716981130,46.40522875816990,56,43.81760632770960,37.96615705,29.425938581642200,29.425938581642200,29.893418256439000,34.10581175995610,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Crawford_Jordan_ncaa_bg.jpg,33,5/6,150,United States
1577,Yanni Wetzell,BER,12,19.4,11.7,4.9,6.8,0.728,0.2,0.5,0.333,1.7,2.3,0.714,0.9,2.3,3.3,1.8,0.4,0.3,1.7,1.8,German BBL,C,47.474747474747500,4.545454545454550,16.98113208,20.26143790849670,14,29.894547147685700,30.727880481019100,29.710005605150100,29.710005605150100,23.64293243441840,28.73707425468470,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/McCall_Tahjere_atl19.jpg,29,6/4,190,United States
1578,Jilson Bango,BLB,20,23,11.2,4.4,6.7,0.657,0,0,0,2.4,3.7,0.658,2.9,4.5,7.4,0.8,0.4,1.6,2,2.1,German BBL,C,44.44444444444440,0,7.547169811320760,47.7124183,40,41.36121497083170,37.46628743459990,27.346500940061600,27.346500940061600,19.01316760672830,30.50673437845660,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Harvey_Tyler_ncaa_ew.jpg,30,6/4,185,United States
1579,Filip Stanic,BRO,19,20.3,9.9,4.4,7.4,0.593,0,0,0,1.2,2.7,0.423,2.2,3.6,5.8,1.4,0.5,0.3,1.9,2.3,German BBL,C,44.44444444444440,0,13.20754716981130,37.25490196078430,16,37.041559607126000,35.17561757814050,29.102504370593300,29.102504370593300,21.18583770392670,30.32160472607600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Cummings_Will_hou1516.jpg,31,6/2,175,United States
1580,Serge Ibaka,BAY,11,19.4,9.6,3.9,7.1,0.551,0.3,1.1,0.25,1.5,2.1,0.739,2.3,3.4,5.6,1.1,0.1,1.1,1.7,1.7,German BBL,C,36.36363636363640,6.8181818181818200,10.377358490566000,36.60130718954250,24.000000000000000,34.69766966233440,32.54187256088510,26.09015955194770,26.09015955194770,21.242598576337900,28.132491980690600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Valentine_Denzel_bos22.jpg,30,6/4,220,United States
1581,Galin Smith,CRA,17,21,9.3,3.8,5.5,0.688,0,0,0,1.8,2.3,0.769,1.9,1.7,3.6,0.6,0.2,0.8,1.4,3,German BBL,C,38.38383838383840,0,5.660377358490570,22.875816993464100,20,24.82767123096570,26.04143934690770,21.69995473916190,21.69995473916190,15.866621405828600,22.02712829240520,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Dellavedova_Matthew_sac22.jpg,33,6/3,200,Australia
1582,E.J. Onu,BRO,19,17.6,8.6,3.3,5.4,0.602,0.3,1.1,0.238,1.8,2.4,0.778,1.2,2.5,3.7,0.3,0.3,1.3,1.1,1.7,German BBL,C,30.3030303,6.8181818181818200,2.8301886792452800,23.529411764705900,32,25.911043859603700,23.700898932067500,18.487393470299800,18.487393470299800,16.13983249469010,20.545312445392200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Rubstavicius_Mantas_23.jpg,21,6/6,184,Lithuania
1583,Eddy Edigin,LUD,19,18.7,8.2,3.1,5.5,0.567,0.2,0.7,0.308,1.8,2.7,0.667,2.4,3.6,6,0.6,0.7,0.4,1,3.2,German BBL,C,29.29292929292930,4.545454545454550,5.660377358490570,38.56209150326800,22,32.33257854312320,26.716636514137700,18.42778348533930,18.42778348533930,15.683881046314900,22.31773261,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Webster_Tai_ncaaneb.jpg,28,6/2,180,New Zealand
1584,Ebuka Izundu,EWE,19,20.9,8.2,3.7,5,0.737,0.1,0.2,0.25,0.8,1.4,0.556,2.7,3.4,6.1,0.2,0.2,0.4,1.1,3,German BBL,C,36.36363636363640,2.272727272727270,1.886792452830190,39.21568627450980,12.000000000000000,32.788595214329500,28.13279811,18.736075173456200,18.736075173456200,14.559245905163500,22.59055792,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Armstrong_Taran_22w.jpg,22,6/6,190,Australia
1585,John Bryant,BC,19,14.5,7.8,2.9,5.4,0.549,0.2,1.2,0.174,1.7,1.9,0.892,1.1,2.6,3.7,0.9,0.4,0.4,1.2,2.1,German BBL,C,27.27272727272730,4.545454545454550,8.490566038,23.529411764705900,16,25.26535179737790,23.200134406073600,19.401723283928600,19.401723283928600,16.840747674172500,20.821936089096200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Mayen_Lat_tcu17.jpg,25,6/9,205,Australia
1586,Johann Gruenloh,RAS,19,19.5,7.2,2.9,4.7,0.629,0,0.2,0,1.3,1.8,0.735,3,2.8,5.8,0.6,0.4,1.2,1.2,2.4,German BBL,C,29.29292929292930,0,5.660377358490570,37.254901960784300,32,28.505201669092800,25.896506016918900,17.93660036,17.936600356541500,13.343104421582200,20.723602564135400,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,35,6/2,190,New Zealand
1587,Jonathan Baehre,LUD,14,21,7.1,3,5.4,0.553,0.6,2,0.321,0.5,0.7,0.7,1.8,3.3,5.1,1.4,0.7,1.1,0.3,1,German BBL,C,24.24242424242420,13.636363636363600,13.20754716981130,32.67973856209150,36,29.69951509,21.982123783186100,17.060326365112600,17.060326365112600,19.875367015519100,21.13553172329290,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Krebs_Tanner_smu.jpg,28,6/6,205,Australia
1588,Tim Schneider,BER,15,16,7.1,2.6,4.7,0.557,0.9,2.1,0.438,1,1.7,0.6,1.3,1.7,3.1,0.5,0.7,0.3,0.5,1.9,German BBL,C,17.171717171717200,20.454545454545500,4.716981132075470,18.954248366013100,20,20.387208366130500,17.850976482072600,14.096011238775700,14.096011238775700,16.280970588369100,16.542235582824700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6/4,180,Australia
1589,Owen Klassen,OLI,15,20.1,6.9,2.3,4,0.583,0.1,0.1,0.5,2.1,3.6,0.593,2.3,3.1,5.5,0.7,0.9,0.8,1.1,3.3,German BBL,C,22.222222222222200,2.272727272727270,6.603773585,34.640522875817000,34,26.69327546119900,22.852695751054000,15.622060199912000,15.622060199912000,11.241978899099000,18.406414102235200,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6/8,201,Australia
1590,Christ Koumadje,BER,13,14,6.7,2.9,3.5,0.844,0,0,0,0.8,2.2,0.393,2,3.1,5.1,0.5,0.2,0.4,1.4,2.4,German BBL,C,29.29292929292930,0,4.716981132075470,32.67973856209150,12.000000000000000,26.870401972222100,24.27982226207720,17.23538333456980,17.235383334569800,11.40205000123640,19.40460818093510,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Abercrombie_Tom_nz23.jpg,36,6/6,207,New Zealand
1591,Danko Brankovic,BAY,14,12.6,6.6,2.4,3.9,0.611,0.1,0.2,0.333,1.8,2.5,0.714,1.5,1.5,3,0.4,0.4,0.4,0.4,0.8,German BBL,C,23.23232323232320,2.272727272727270,3.773584905660380,18.954248366013100,16,18.35473995891930,15.94531966906420,12.118979053374100,12.118979053374100,10.858816451748100,13.87936683729600,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,30,6/4,210,Ethiopia/South Sudan
1592,Norris Agbakoko,EWE,16,19.2,6.1,2.4,3.6,0.672,0,0,0,1.3,2.1,0.606,2.1,2.9,5,0.7,0.3,0.5,1.3,2.7,German BBL,C,24.24242424242420,0,6.603773585,32.02614379084970,16,25.123886144541500,22.660118028599400,16.251850898510100,16.251850898510100,10.83518423,18.22457804040090,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,34,6/5,190,Australia
1593,Sananda Fru,BLB,20,18.6,6.1,2.4,3.6,0.662,0.1,0.6,0.091,1.4,2.2,0.628,1.9,2.1,4,0.6,0.8,1,0.9,2.5,German BBL,C,23.23232323232320,2.272727272727270,5.660377358490570,25.490196078431400,36,21.305236258957900,19.34871451982750,14.349335175239600,14.349335175239600,11.818847370361600,16.234293699925300,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Stattmann_Kody_va18.jpg,23,6/7,204,Australia
1594,Jonas Wohlfarth-Bottermann,HAM,17,14.8,5.2,2,3.3,0.607,0,0.1,0,1.2,2.3,0.513,1.8,1.9,3.6,0.8,0.7,0.6,1.6,2.4,German BBL,C,20.2020202,0,7.547169811320760,23.529411764705900,26.000000000000000,18.861756743910400,20.365379932316200,16.495593437778000,16.495593437778000,10.032178803631600,16.450100471082800,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Antonio_Jonah_mtstm17.jpg,26,6/5,180,Australia
1595,Nicolas Bretzel,RUL,15,11.3,5.1,2.2,3.9,0.559,0.1,0.3,0.4,0.6,0.9,0.692,0.5,1.8,2.3,0.4,0.4,0.5,0.5,1.9,German BBL,C,21.21212121212120,2.272727272727270,3.773584905660380,14.379084967320300,18,17.559925964419700,14.751954949926900,12.07693012371050,12.076930123710500,10.603352887938100,13.413818809941100,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,19,6/5,198,Australia
1596,Kaodirichi Akobundu-Ehiogu,TUB,10,14.2,5.1,2.1,3.1,0.677,0,0.1,0,0.9,1.5,0.6,1.5,2,3.5,0.5,0.3,1.4,0.8,2.8,German BBL,C,21.21212121212120,0,4.716981132075470,22.222222222222200,34,18.981929771849600,16.88048049648730,12.46762051634820,12.46762051634820,9.337539215535220,14.027038103313700,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,25,6/5,187,Australia
1597,Philipp Herkenhoff,RUL,10,12.7,4.7,2.2,3.9,0.564,0.3,1.6,0.188,0,0,0,0.4,1.6,2,0.8,0.5,0.1,0.5,1,German BBL,C,19.19191919191920,6.8181818181818200,7.547169811320760,12.418300653594800,12,16.523026650918600,14.258533897295400,13.020326350125600,13.020326350125600,14.189025537117400,14.202247757116500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Johnson_AJ_aus23.jpg,19,6/5,160,United States
1598,Amar Sylla,BLB,20,18.1,4.2,1.7,3.9,0.442,0.1,0.8,0.067,0.8,1.5,0.517,1.9,2.8,4.7,0.7,0.5,0.5,0.7,1.3,German BBL,C,16.16161616161620,2.272727272727270,6.603773585,30.06535947712420,20,23.077896698994500,18.385867713487200,12.471021636029400,12.471021636029400,11.180371229525400,15.51723578281320,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Krslovic_Fabijan_mt.jpg,28,6/8,239,Australia
1599,Benedikt Turudic,TBB,13,13.8,3.5,1.5,2.3,0.633,0,0,0,0.5,0.9,0.583,0.7,1.8,2.5,0.7,0.5,0.1,0.5,2.2,German BBL,C,15.15151515151520,0,6.603773585,15.686274509803900,12,14.551767014083100,11.743796,9.447370974764090,9.447370974764090,7.364037641430750,10.510868520926500,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/player_photo.jpg,24,6/4,187,Australia
1600,Ike Udanoh,TBB,9,18.1,3.3,1.3,2.9,0.462,0,0,0,0.7,1.6,0.429,2.4,2,4.4,2.1,1.6,0.1,1.1,2.1,German BBL,C,13.131313131313100,0,19.811320754717000,28.104575163398700,34,18.410880327973000,17.559431052610700,15.439892820237300,15.439892820237300,10.856559486904000,15.541331301592400,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Madut_Junior_hi20.jpg,26,6/6,175,Australia/South Sudan
1601,Philipp Hartwich,GOE,14,9.8,2,0.9,1.1,0.75,0,0,0,0.3,0.4,0.8,0.6,1,1.6,0.2,0.1,0.6,0.6,2.2,German BBL,C,9.090909091,0,1.886792452830190,9.803921568627450,14,8.222742725017930,8.005351420670110,6.0099442707197600,6.0099442707197600,3.509944271,6.351585391569470,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Goulding_Chris_euro.jpg,35,6/4,203,Australia
1602,Bryce Cotton,PER,25,37.7,23.2,6.7,17.1,0.39,2.7,8.2,0.332,7.1,8,0.881,0.6,3.5,4.1,4.4,1.5,0.1,1.9,1.4,Australian NBL,PG,40.4040404,61.36363636363640,41.509433962264200,26.143790849673200,32,49.746832700746000,48.152629802195200,51.95104092434020,51.95104092434020,60.70104092434020,52.500517055192400,https://basketball.realgm.com//images/nba/4.2/profiles/photos/2006/Cheatham_Zylan_nop22.jpg,28,6/5,220,United States
